side,offset,Omega_center,Delta_center,box_status,passed,sigma_minus_diff,alpha_center,y_center,sigma_center,worst_sigma,max_diff
1,0.00256,0.26538,0.0857898363344744,certified_box,True,0.03863997011689204,0.2612406839513772,0.597,0.03948338583556695,0.039360936116468424,0.0008434157186749081
2,0.00256,0.26538,0.08066983633447439,certified_box,True,0.02215223953710337,0.28040958636129926,0.597,0.022982486029958966,0.022979949103529483,0.0008302464928555976
1,0.00512,0.26538,0.0883498363344744,certified_box,True,0.04664145276167998,0.25198238665561806,0.597,0.04747820710929214,0.04739295896108862,0.0008367543476121561
2,0.00512,0.26538,0.0781098363344744,certified_box,True,0.022365863996723752,0.27991255666782305,0.597,0.023196108575322817,0.023193347431510004,0.0008302445785990659
1,0.00256,0.265385,0.08580212319590151,certified_box,True,0.03863557498137969,0.26124892873906,0.597,0.03947898787318646,0.039356559550693504,0.0008434128918067701
2,0.00256,0.265385,0.0806821231959015,certified_box,True,0.022152264204990734,0.28041252273081335,0.597,0.022982510677720468,0.022979961499578195,0.0008302464727297345
1,0.00512,0.265385,0.0883621231959015,certified_box,True,0.04663766290039257,0.25198991468585147,0.597,0.047474416398526564,0.04738918032242102,0.000836753498133997
2,0.00512,0.265385,0.0781221231959015,certified_box,True,0.0223658480428917,0.2799154330357651,0.597,0.023196092601249947,0.02319340275189412,0.0008302445583582461
1,0.00256,0.26539,0.0858144079473242,certified_box,True,0.03863118541079171,0.26125717139091814,0.597,0.039474595473317796,0.03935217890038337,0.0008434100625260822
2,0.00256,0.26539,0.08069440794732419,certified_box,True,0.02215229542235251,0.28041545890551645,0.597,0.022982541874955253,0.022979980446174653,0.0008302464526027439
1,0.00512,0.26539,0.0883744079473242,certified_box,True,0.04663387700132707,0.25199744172024746,0.597,0.04747062964944959,0.04738540565579562,0.0008367526481225275
2,0.00512,0.26539,0.0781344079473242,certified_box,True,0.022365838560505377,0.2799183092274068,0.597,0.023196083098621725,0.023193424938394557,0.0008302445381163472
1,0.00256,0.265395,0.0858266905893012,certified_box,True,0.03862680140450883,0.261265411908957,0.597,0.03947020863534752,0.03934778737652597,0.0008434072308386839
2,0.00256,0.265395,0.08070669058930119,certified_box,True,0.022152333188985386,0.280418394885341,0.597,0.022982579621460057,0.022980005943125468,0.000830246432474669
1,0.00512,0.265395,0.0883866905893012,certified_box,True,0.04663009506419752,0.25200496775986625,0.597,0.04746684686177629,0.047381634960921834,0.000836751797578771
2,0.00512,0.265395,0.0781466905893012,certified_box,True,0.02236583554940912,0.2799211852426772,0.597,0.02319608006728243,0.023193453596169793,0.0008302445178733098
1,0.00256,0.2653999999999999,0.08583897112239151,certified_box,True,0.03862242296191562,0.26127365029517613,0.597,0.039465827358666425,0.03934340143480163,0.0008434043967508039
2,0.00256,0.2653999999999999,0.0807189711223915,certified_box,True,0.02215237750467864,0.28042133067022207,0.597,0.02298262391702398,0.022980037990230913,0.0008302464123453424
1,0.00512,0.2653999999999999,0.0883989711223915,certified_box,True,0.046626317088720504,0.2520124928057642,0.597,0.04746306803522481,0.04737786823750922,0.0008367509465043086
2,0.00512,0.2653999999999999,0.07815897112239151,certified_box,True,0.022365839009442372,0.279924061081505,0.597,0.023196083507071405,0.023193488725032796,0.0008302444976290328
1,0.00256,0.265405,0.0858512495477125,certified_box,True,0.03861805008453276,0.261281886549088,0.597,0.039461451644798314,0.039339021076732615,0.0008434015602655594
2,0.00256,0.265405,0.08073124954771249,certified_box,True,0.022152428369170227,0.28042426626020345,0.597,0.022982674761385182,0.022980047803757633,0.0008302463922149563
1,0.00512,0.265405,0.0884112495477125,certified_box,True,0.046622543076072866,0.25202001685731845,0.597,0.047459293170971396,0.047374105486737234,0.0008367500948985281
2,0.00512,0.265405,0.0781712495477125,certified_box,True,0.022365848940393677,0.2799269367439246,0.597,0.02319609341777745,0.02319353032474384,0.0008302444773837723
1,0.00256,0.26541,0.0858635258674994,certified_box,True,0.038613682778184,0.2612901206651974,0.597,0.039457081499564985,0.039334646308164176,0.0008433987213809817
2,0.00256,0.26541,0.08074352586749939,certified_box,True,0.02215248578209751,0.2804272016555494,0.597,0.022982732154180997,0.022980048696189897,0.0008302463720834854
1,0.00512,0.26541,0.0884235258674994,certified_box,True,0.04661877303037345,0.2520275399105185,0.597,0.047455522273134126,0.04737033887079525,0.0008367492427606796
2,0.00512,0.26541,0.0781835258674994,certified_box,True,0.02236586534195252,0.27992981223018704,0.597,0.023196109799089846,0.023193578394968245,0.0008302444571373257
1,0.00256,0.265415,0.0858758000817522,certified_box,True,0.03860932104010052,0.26129835264800383,0.597,0.039452716920206056,0.03933027712630903,0.0008433958801055355
2,0.00256,0.265415,0.08075580008175219,certified_box,True,0.02215254974328184,0.28043013685608364,0.597,0.022982796095232575,0.022980056139210493,0.0008302463519507351
1,0.00512,0.265415,0.0884358000817522,certified_box,True,0.046615006949870585,0.2520350619681082,0.597,0.04745175533996306,0.04736656232376922,0.0008367483900924749
2,0.00512,0.265415,0.0781958000817522,certified_box,True,0.02236588821398847,0.27993268754011336,0.597,0.02319613265087818,0.023193632935546864,0.0008302444368897108
1,0.00256,0.26542,0.08588807219047101,certified_box,True,0.03860496486752618,0.2613065825019884,0.597,0.03944835790397456,0.03932591352838992,0.0008433930364483768
2,0.00256,0.26542,0.080768072190471,certified_box,True,0.02215262025253673,0.28043307186163136,0.597,0.022982866584353587,0.022980070132683824,0.0008302463318168601
1,0.00512,0.26542,0.088448072190471,certified_box,True,0.04661124483281649,0.2520425830328261,0.597,0.04744799236971187,0.04736278974716512,0.0008367475368953723
2,0.00512,0.26542,0.078208072190471,certified_box,True,0.02236591755636495,0.2799355626735261,0.597,0.023196161973005915,0.02319368413329023,0.0008302444166409672
1,0.00256,0.265425,0.0859003421970084,certified_box,True,0.03860061427056174,0.26131481021667696,0.597,0.03944400446096233,0.039321540344604514,0.0008433901904005918
2,0.00256,0.265425,0.08078034219700839,certified_box,True,0.0221526973093899,0.2804360066726767,0.597,0.022982943621071804,0.022980090676182535,0.0008302463116819015
1,0.00512,0.265425,0.0884603421970084,certified_box,True,0.046607486686262384,0.25205010309728615,0.597,0.047444233369429274,0.047359021148053765,0.0008367466831668878
2,0.00512,0.265425,0.0782203421970084,certified_box,True,0.022365953368664274,0.2799384376308889,0.597,0.02319619776505536,0.023193707783075314,0.0008302443963910867
1,0.00256,0.26543,0.08591261010024691,certified_box,True,0.03859626924215996,0.26132303580153954,0.597,0.03943965658413666,0.03931716177431309,0.0008433873419766982
2,0.00256,0.26543,0.0807926101002469,certified_box,True,0.02215278091373748,0.28043894128882546,0.597,0.022983027205283297,0.022980117769653655,0.0008302462915458169
1,0.00512,0.26543,0.0884726101002469,certified_box,True,0.04660373250552752,0.2520576221675992,0.597,0.04744047833443743,0.04735525652174268,0.0008367458289099096
2,0.00512,0.26543,0.0782326101002469,certified_box,True,0.022365995650830015,0.2799413124118113,0.597,0.023196240026970138,0.023193737903769513,0.0008302443761401234
1,0.00256,0.265435,0.08592487590130411,certified_box,True,0.03859192978385067,0.26133125925606554,0.597,0.03943531427503142,0.039312788787541804,0.0008433844911807484
2,0.00256,0.265435,0.0808048759013041,certified_box,True,0.022152871065285427,0.2804418757101199,0.597,0.022983117336693983,0.02298015141284998,0.0008302462714085554
1,0.00512,0.265435,0.0884848759013041,certified_box,True,0.046599982291799284,0.2520651402431239,0.597,0.04743672726592452,0.047351495869421285,0.0008367449741252378
2,0.00512,0.265435,0.0782448759013041,certified_box,True,0.022366044402619262,0.27994418701632745,0.597,0.023196288758507218,0.02319377449513673,0.0008302443558879548
1,0.00256,0.26544,0.08593713960241521,certified_box,True,0.038587595901449195,0.26133948057475975,0.597,0.03943097753945929,0.03930842139013924,0.0008433816380100934
2,0.00256,0.26544,0.0808171396024152,certified_box,True,0.022152967763634412,0.28044480993682935,0.597,0.022983214014904534,0.022980156732394105,0.000830246251270122
1,0.00512,0.26544,0.0884971396024152,certified_box,True,0.046596236049196375,0.2520726573198459,0.597,0.04743298016800733,0.04734773919522421,0.0008367441188109513
2,0.00512,0.26544,0.0782571396024152,certified_box,True,0.02236609962368779,0.27994706144469034,0.597,0.023196343959322446,0.023193817556845193,0.0008302443356346562
1,0.00256,0.265445,0.0859494012035802,certified_box,True,0.03858326759219601,0.2613476997620996,0.597,0.03942664637466885,0.03930405957933778,0.0008433787824728359
2,0.00256,0.265445,0.08082940120358019,certified_box,True,0.022153071008574155,0.28044774396877514,0.597,0.02298331723970472,0.02298015922168946,0.0008302462311305654
1,0.00512,0.265445,0.0885094012035802,certified_box,True,0.04659249377597688,0.25208017340049227,0.597,0.04742923703894633,0.047343973795320585,0.0008367432629694506
2,0.00512,0.265445,0.0782694012035802,certified_box,True,0.022366161313872097,0.27994993569672216,0.597,0.02319640562925234,0.023193867088741094,0.000830244315380244
1,0.00256,0.26545,0.08596166070703411,certified_box,True,0.03857894486191005,0.26135591681257975,0.597,0.0394223207864774,0.03929970336098576,0.000843375924567355
2,0.00256,0.26545,0.0808416607070341,certified_box,True,0.022153180799695738,0.28045067780622446,0.597,0.022983427010685613,0.022980168261049788,0.0008302462109898754
1,0.00512,0.26545,0.0885216607070341,certified_box,True,0.046588755476261214,0.2520876884810449,0.597,0.04742549788286007,0.04734020331876396,0.0008367424065988551
2,0.00512,0.26545,0.0782816607070341,certified_box,True,0.02236622947281975,0.27995280977267306,0.597,0.023196473767944446,0.023193923090482464,0.0008302442951246974
1,0.00256,0.265455,0.08597391811165951,certified_box,True,0.03857462770354161,0.2613641317356644,0.597,0.03941800076784922,0.03929535272800337,0.0008433730643076185
2,0.00256,0.265455,0.0808539181116595,certified_box,True,0.02215329713686852,0.2804536114487817,0.597,0.02298354332771665,0.02298018385043335,0.0008302461908481311
1,0.00512,0.265455,0.0885339181116595,certified_box,True,0.046585021145373044,0.2520952025676054,0.597,0.04742176269507559,0.04733643681520336,0.0008367415497025394
2,0.00512,0.265455,0.0782939181116595,certified_box,True,0.022366304100447255,0.2799556836721526,0.597,0.02319654837531531,0.023193970171265708,0.000830244274868056
1,0.00256,0.26546,0.0859861734196916,certified_box,True,0.038570316122911286,0.26137234452584385,0.597,0.03941368632460296,0.03929098700088672,0.0008433702016916706
2,0.00256,0.26546,0.08086617341969159,certified_box,True,0.022153420019673686,0.28045654489671396,0.597,0.022983666190378803,0.022980205989504256,0.0008302461707051163
1,0.00512,0.26546,0.08854617341969159,certified_box,True,0.04658129078743594,0.2521027156561497,0.597,0.04741803147971555,0.04733267428877846,0.0008367406922796086
2,0.00512,0.26546,0.0783061734196916,certified_box,True,0.022366385196390132,0.27995855739541237,0.597,0.023196629451000355,0.023193995283278673,0.0008302442546102211
1,0.00256,0.265465,0.08599842663224781,certified_box,True,0.03856601012154581,0.26138055518260145,0.597,0.03940937745826776,0.03928662137929082,0.0008433673367219471
2,0.00256,0.265465,0.0808784266322478,certified_box,True,0.022153371483299048,0.28045947815006683,0.5974999999999999,0.022983617780438725,0.02298023467801873,0.000830246297139676
1,0.00512,0.265465,0.0885584266322478,certified_box,True,0.04657756440364372,0.25211022774602426,0.597,0.04741430423797365,0.04732891574069237,0.0008367398343299374
2,0.00512,0.265465,0.0783184266322478,certified_box,True,0.022366472760371965,0.27996143094248893,0.597,0.023196716994723237,0.02319402686569215,0.0008302442343512729
1,0.00256,0.26547,0.08601067775044581,certified_box,True,0.03856161529261416,0.26138876370541003,0.5974999999999999,0.03940497990840187,0.03928226134700619,0.0008433646157877015
2,0.00256,0.26547,0.0808906777504458,certified_box,True,0.02215328623154327,0.28046241120888565,0.5974999999999999,0.022983532508544777,0.02298026991572799,0.0008302462770015078
1,0.00512,0.26547,0.0885706777504458,certified_box,True,0.046573841995189325,0.25211773883657596,0.597,0.04741058097104298,0.04732516117214794,0.0008367389758536575
2,0.00512,0.26547,0.0783306777504458,certified_box,True,0.02236656679210862,0.27996430431342,0.597,0.023196811006199906,0.023194064918268528,0.0008302442140912871
1,0.00256,0.265475,0.0860229267742857,certified_box,True,0.038557189961072276,0.2613969700987384,0.5974999999999999,0.039400551707205834,0.03927790690126863,0.0008433617461335566
2,0.00256,0.265475,0.08090292677428569,certified_box,True,0.022153207530591624,0.2804653440729963,0.5974999999999999,0.022983453787453756,0.022980270747532897,0.0008302462568621317
1,0.00512,0.265475,0.0885829267742857,certified_box,True,0.04657012356032911,0.25212524893052835,0.597,0.0474068616771819,0.04732141058140041,0.0008367381168527926
2,0.00512,0.265475,0.0783429267742857,certified_box,True,0.022366667291402867,0.27996717750803074,0.597,0.02319691148523297,0.0231941094408591,0.0008302441938301036
1,0.00256,0.26548,0.0860351737048849,certified_box,True,0.03855277018420794,0.2614051743620582,0.5974999999999999,0.03939612905834906,0.03927355804363127,0.0008433588741411188
2,0.00256,0.26548,0.0809151737048849,certified_box,True,0.02215313538028522,0.2804682767424457,0.5974999999999999,0.022983381617006766,0.022980274832210736,0.0008302462367215462
1,0.00512,0.26548,0.0885951737048849,certified_box,True,0.046566409100258964,0.25213275802722257,0.597,0.04740314635758647,0.047317646409077596,0.000836737257327502
2,0.00512,0.26548,0.0783551737048849,certified_box,True,0.022366774257961273,0.2799700505263577,0.597,0.02319701843152899,0.02319416043321579,0.0008302441735677173
1,0.00256,0.265485,0.0860474185444786,certified_box,True,0.038548355967890344,0.2614133764898485,0.5974999999999999,0.03939171196769821,0.03926921477995765,0.000843355999807864
2,0.00256,0.265485,0.08092741854447859,certified_box,True,0.02215306978036614,0.2804712092174997,0.5974999999999999,0.02298331599694599,0.02298028546652104,0.0008302462165798507
1,0.00512,0.265485,0.0886074185444786,certified_box,True,0.04656269861911036,0.25214026612262164,0.597,0.04739943501638682,0.04731388201002546,0.0008367363972764566
2,0.00512,0.265485,0.0783674185444786,certified_box,True,0.022366887691393555,0.2799729233686518,0.597,0.0231971318446978,0.023194217894993267,0.0008302441533042465
1,0.00256,0.26549,0.0860596612919494,certified_box,True,0.03854394730511448,0.26142157649156195,0.5974999999999999,0.039387300428262544,0.03926487710075118,0.0008433531231480683
2,0.00256,0.26549,0.08093966129194939,certified_box,True,0.022153010730853632,0.2804741414977651,0.5974999999999999,0.02298325692729075,0.022980302650418016,0.0008302461964371199
1,0.00512,0.26549,0.0886196612919494,certified_box,True,0.04655890763767264,0.25214777322282367,0.5974999999999999,0.04739564332048713,0.04731012158661559,0.0008367356828144899
2,0.00512,0.26549,0.0783796612919494,certified_box,True,0.022367007591575838,0.27997579603452555,0.597,0.023197251724615547,0.023194260864614243,0.0008302441330397088
1,0.00256,0.265495,0.0860719019506498,certified_box,True,0.038539544206044475,0.2614297743566775,0.5974999999999999,0.039382894450198526,0.039260518834321446,0.0008433502441540517
