Omega_over_gamma,Delta_over_gamma,alpha_over_gamma,y,sigma_min_Mk,abs_det_Mk,diff_norm_from_center
0.2664,0.0854125,0.28147144485962644,0.5983999999999999,0.02283294414251737,0.06801985107724348,0.00046594117742702743
0.2664,0.0854125,0.28147144485962644,0.5985,0.02282782877344411,0.0680199990898798,0.0005657344994832793
0.2664,0.0854125,0.28147144485962644,0.5986,0.02282301700520359,0.06802104808807954,0.0006655359443846196
0.2664,0.0854125,0.28147144485962644,0.5987,0.02281850907144583,0.0680229993808181,0.0007653427444398642
0.2664,0.0854125,0.28147144485962644,0.5988,0.022814305193852517,0.06802585424225584,0.0008651534407846482
0.2664,0.0854125,0.28147144485962644,0.5989,0.022810405582095055,0.06802961391157579,0.0009649671885897026
0.2664,0.085425,0.28147404219585564,0.5972999999999999,0.022908130717365235,0.06807414849113971,0.000953996752191956
0.2664,0.085425,0.28147404219585564,0.5973999999999999,0.022899691811620684,0.06806447304007214,0.0008541192670608086
0.2664,0.085425,0.28147404219585564,0.5974999999999999,0.022891553170293098,0.06805568195553997,0.000754243861207933
0.2664,0.085425,0.28147404219585564,0.5975999999999999,0.022883715155446654,0.06804777691725224,0.0006543711617513697
0.2664,0.085425,0.28147404219585564,0.5976999999999999,0.022876178117779596,0.06804075957232315,0.0005545022650404575
0.2664,0.085425,0.28147404219585564,0.5978,0.022868942396556804,0.06803463153504014,0.00045463928862989034
0.2664,0.085425,0.28147404219585564,0.5979,0.02286200831954796,0.06802939438663556,0.00035478696905073327
0.2664,0.085425,0.28147404219585564,0.598,0.02285537620296495,0.06802504967506709,0.00025495898303024326
0.2664,0.085425,0.28147404219585564,0.5981,0.02284904635140367,0.06802159891480174,0.0001565720600660196
0.2664,0.085425,0.28147404219585564,0.5982,0.02284301905778558,0.06801904358660765,0.00025555465883397426
0.2664,0.085425,0.28147404219585564,0.5982999999999999,0.022837294603303762,0.06801738513735121,0.000355366572800655
0.2664,0.085425,0.28147404219585564,0.5983999999999999,0.022831873257369937,0.0680166249798011,0.00045520316654590397
0.2664,0.085425,0.28147404219585564,0.5985,0.02282675527756342,0.0680167644924382,0.0005550506704474431
0.2664,0.085425,0.28147404219585564,0.5986,0.022821940909584306,0.06801780501927251,0.0006549043236812957
0.2664,0.085425,0.28147404219585564,0.5987,0.02281743038720514,0.06801974786966633,0.0007547619989892153
0.2664,0.085425,0.28147404219585564,0.5988,0.02281322393222937,0.06802259431816413,0.000854622594636097
0.2664,0.085425,0.28147404219585564,0.5989,0.022809321754449267,0.0680263456043288,0.0009544854797091113
0.2664,0.0854375,0.2814766399273164,0.5972999999999999,0.022907089105879613,0.06807101727128706,0.0009472922483430732
0.2664,0.0854375,0.2814766399273164,0.5973999999999999,0.02289864747626876,0.06806133302968957,0.0008473824768966507
0.2664,0.0854375,0.2814766399273164,0.5974999999999999,0.022890506120643313,0.06805253317880892,0.0007474740729379888
0.2664,0.0854375,0.2814766399273164,0.5975999999999999,0.02288266540120268,0.06804461939877221,0.0006475674455754215
0.2664,0.0854375,0.2814766399273164,0.5976999999999999,0.02287512566877833,0.06803759333711004,0.0005476633204700637
0.2664,0.0854375,0.2814766399273164,0.5978,0.022867887262768827,0.068031456608523,0.00044776313035640276
0.2664,0.0854375,0.2814766399273164,0.5979,0.02286095051107557,0.06802621079465485,0.00034787020071203013
0.2664,0.0854375,0.2814766399273164,0.598,0.02285431573004173,0.06802185744387146,0.00024799492299046094
0.2664,0.0854375,0.2814766399273164,0.5981,0.022847983224392708,0.06801839807104537,0.000149667982872464
0.2664,0.0854375,0.2814766399273164,0.5982,0.022841953287179147,0.06801583415734767,0.00024843525482924015
0.2664,0.0854375,0.2814766399273164,0.5982999999999999,0.022836226199721484,0.06801416715004437,0.00034830162750798267
0.2664,0.0854375,0.2814766399273164,0.5983999999999999,0.022830802231558537,0.0680133984623011,0.0004481858496310519
0.2664,0.0854375,0.2814766399273164,0.5985,0.02282568164039481,0.06801352947299262,0.000548077492043818
0.2664,0.0854375,0.2814766399273164,0.5986,0.022820864672054162,0.0680145615265192,0.0006479732121304776
0.2664,0.0854375,0.2814766399273164,0.5987,0.02281635156043298,0.0680164959326306,0.0007478715682502286
0.2664,0.0854375,0.2814766399273164,0.5988,0.022812142527456048,0.06801933396625476,0.000847771829242553
0.2664,0.0854375,0.2814766399273164,0.5989,0.022808237783035996,0.06802307686733565,0.0009476735821105951
0.2664,0.08545,0.281479238054013,0.5972999999999999,0.022906047360713253,0.06806788565306984,0.0009449620033142824
0.2664,0.08545,0.281479238054013,0.5973999999999999,0.02289760300659566,0.06805819261895872,0.0008450409776300524
0.2664,0.08545,0.281479238054013,0.5974999999999999,0.022889458936032957,0.06804938399974818,0.0007451208602235921
0.2664,0.08545,0.281479238054013,0.5975999999999999,0.02288161551135994,0.0680414614759842,0.0006452018831497899
0.2664,0.08545,0.281479238054013,0.5976999999999999,0.02287407308354203,0.0680344266956134,0.0005452844669409731
0.2664,0.08545,0.281479238054013,0.5978,0.022866831992110575,0.06802828127374998,0.0004453694698421631
0.2664,0.08545,0.281479238054013,0.5979,0.022859892565099044,0.06802302679244907,0.0003454589957689999
0.2664,0.08545,0.281479238054013,0.598,0.022853255118981813,0.06801866480048477,0.00024556036571778275
0.2664,0.08545,0.281479238054013,0.5981,0.022846919958614067,0.06801519681313574,0.00014725453859746332
0.2664,0.08545,0.281479238054013,0.5982,0.022840887377175455,0.06801262431197556,0.00024594531467891494
0.2664,0.08545,0.281479238054013,0.5982999999999999,0.022835157656114366,0.06801094874467074,0.00034584198668534465
0.2664,0.08545,0.281479238054013,0.5983999999999999,0.02282973106509583,0.06801017152478343,0.00044575035926756103
0.2664,0.08545,0.281479238054013,0.5985,0.02282460786195025,0.06801029403158242,0.0005456632311921977
0.2664,0.08545,0.281479238054013,0.5986,0.022819788292625577,0.06801131760985865,0.0006455785243857949
0.2664,0.08545,0.281479238054013,0.5987,0.02281527259114105,0.06801324356974922,0.0007454953889379181
0.2664,0.08545,0.281479238054013,0.5988,0.0228110609795439,0.06801607318656626,0.0008454134076183807
0.2664,0.08545,0.281479238054013,0.5989,0.022807153667866672,0.06801980770063405,0.0009453323498450574
0.2664,0.0854625,0.2814818365759507,0.5972999999999999,0.022905005481879077,0.06806475363652895,0.0009473325805143611
0.2664,0.0854625,0.2814818365759507,0.5973999999999999,0.022896558402613967,0.06805505180791989,0.0008474269132582187
0.2664,0.0854625,0.2814818365759507,0.5974999999999999,0.02288841161647487,0.06804623441839804,0.0007475221768077544
0.2664,0.0854625,0.2814818365759507,0.5975999999999999,0.022880565485931387,0.06803830314892795,0.0006476185324850955
0.2664,0.0854625,0.2814818365759507,0.5976999999999999,0.022873020362083028,0.06803125964787252,0.0005477162768239446
0.2664,0.0854625,0.2814818365759507,0.5978,0.022865776584594048,0.06802510553076,0.0004478160308238384
0.2664,0.0854625,0.2814818365759507,0.5979,0.02285883448163047,0.06801984238005666,0.00034791938082800013
0.2664,0.0854625,0.2814818365759507,0.598,0.022852194369797144,0.06801547174494538,0.0002480322166923356
0.2664,0.0854625,0.2814818365759507,0.5981,0.02284585655407985,0.06801199514111063,0.00014967525961564782
0.2664,0.0854625,0.2814818365759507,0.5982,0.02283982132778656,0.06800941405052904,0.0002484944392873452
0.2664,0.0854625,0.2814818365759507,0.5982999999999999,0.0228340889724941,0.06800772992126722,0.00034838536840296324
0.2664,0.0854625,0.2814818365759507,0.5983999999999999,0.022828659757993634,0.06800694416728467,0.00044828529782101864
0.2664,0.0854625,0.2814818365759507,0.5985,0.022823533942241552,0.06800705816824379,0.0005481886122067789
0.2664,0.0854625,0.2814818365759507,0.5986,0.0228187117713101,0.06800807326932677,0.000648093800155889
0.2664,0.0854625,0.2814818365759507,0.5987,0.022814193479341563,0.06800999078105792,0.0007480002703607314
0.2664,0.0854625,0.2814818365759507,0.5988,0.022809979288504634,0.06801281197913372,0.0008479077408678562
0.2664,0.0854625,0.2814818365759507,0.5989,0.02280606940895279,0.06801653810425885,0.0009478160586850666
0.2664,0.085475,0.28148443549313606,0.5972999999999999,0.022903963469389672,0.06806162122170258,0.0009540808700583581
0.2664,0.085475,0.28148443549313606,0.5973999999999999,0.022895513664336228,0.06805191059661106,0.0008542122707238996
0.2664,0.085475,0.28148443549313606,0.5974999999999999,0.022887364161981474,0.06804308443479587,0.0007543450844016931
0.2664,0.085475,0.28148443549313606,0.5975999999999999,0.022879515324929035,0.06803514441764039,0.0006544795509775069
0.2664,0.085475,0.28148443549313606,0.5976999999999999,0.022871967504413147,0.06802809219392421,0.0005546160999852548
0.2664,0.085475,0.28148443549313606,0.5978,0.022864721040231243,0.0680219293795894,0.00045475559721426615
0.2664,0.085475,0.28148443549313606,0.5979,0.02285777626068128,0.06801665755751372,0.00035490012655778195
0.2664,0.085475,0.28148443549313606,0.598,0.022851133482499245,0.06801227827728881,0.0002550566176979825
0.2664,0.085475,0.28148443549313606,0.5981,0.0228447930108009,0.06800879305500515,0.00015663349959456577
0.2664,0.085475,0.28148443549313606,0.5982,0.022838755139023618,0.06800620337304285,0.00025570175945894
0.2664,0.085475,0.28148443549313606,0.5982999999999999,0.022833020148871563,0.06800451067986844,0.000355553852218734
0.2664,0.085475,0.28148443549313606,0.5983999999999999,0.022827588310262648,0.0680037163898388,0.000455417190266542
0.2664,0.085475,0.28148443549313606,0.5985,0.02282245988127937,0.06800382188301056,0.0005552852051136868
0.2664,0.085475,0.28148443549313606,0.5986,0.022817635108118014,0.06800482850495672,0.0006551559219373074
0.2664,0.085475,0.28148443549313606,0.5987,0.022813114225044024,0.0680067375665894,0.0007550285207673269
0.2664,0.085475,0.28148443549313606,0.5988,0.02280889745434799,0.0680095503439894,0.0008549025954211911
0.2664,0.085475,0.28148443549313606,0.5989,0.022804985006304238,0.06801326807824219,0.0009547779196690427
0.2664,0.0854875,0.2814870348055725,0.5972999999999999,0.02290292132325942,0.06805848840863671,0.0009644563747028489
0.2664,0.0854875,0.2814870348055725,0.5973999999999999,0.02289446879177699,0.06804876898507771,0.0008646362079544073
0.2664,0.0854875,0.2814870348055725,0.5974999999999999,0.02288631657256654,0.0680399340489868,0.0007648182187170401
0.2664,0.0854875,0.2814870348055725,0.5975999999999999,0.022878465028367163,0.06803198528216645,0.0006650028680058402
0.2664,0.0854875,0.2814870348055725,0.5976999999999999,0.02287091451054682,0.06802492433381269,0.0005651909599215044
0.2664,0.0854875,0.2814870348055725,0.5978,0.022863665359036296,0.06801875282028208,0.00046538404615868386
0.2664,0.0854875,0.2814870348055725,0.5979,0.02285671790226544,0.06801347232486374,0.00036558559914962697
0.2664,0.0854875,0.2814870348055725,0.598,0.022850072457102088,0.06800908439755823,0.00026580564834804683
0.2664,0.0854875,0.2814870348055725,0.5981,0.022843729328791213,0.06800559055486231,0.00016738568708760248
0.2664,0.0854875,0.2814870348055725,0.5982,0.02283768881089973,0.06800299227955929,0.0002666833930315271
0.2664,0.0854875,0.2814870348055725,0.5982999999999999,0.022831951185259755,0.0680012910205163,0.00036647663544748897
0.2664,0.0854875,0.2814870348055725,0.5983999999999999,0.022826516721916622,0.06800048819248754,0.0004662875075277563
0.2664,0.0854875,0.2814870348055725,0.5985,0.02282138567907727,0.0680005851759239,0.0005661063832033557
0.2664,0.0854875,0.2814870348055725,0.5986,0.022816558303062645,0.0680015833167896,0.0006659299220271614
0.2664,0.0854875,0.2814870348055725,0.5987,0.0228120348282616,0.06800348392638444,0.0007657566297616603
0.2664,0.0854875,0.2814870348055725,0.5988,0.02280781547708707,0.06800628828117355,0.0008655857320113277
0.2664,0.0854875,0.2814870348055725,0.5989,0.022803900459933794,0.06800999762262376,0.000965416785141405
0.2664,0.08549999999999999,0.28148963451326664,0.5972999999999999,0.02290187904350066,0.06805535519736917,0.0009776575589610097
0.2664,0.08549999999999999,0.28148963451326664,0.5973999999999999,0.022893423784948415,0.0680456269733572,0.0008778887327998167
0.2664,0.08549999999999999,0.28148963451326664,0.5974999999999999,0.02288526884824249,0.06803678326100791,0.0007781229918530736
0.2664,0.08549999999999999,0.28148963451326664,0.5975999999999999,0.022877414596257424,0.06802882574254279,0.0006783611243379239
0.2664,0.08549999999999999,0.28148963451326664,0.5976999999999999,0.022869861380495366,0.0680217560675746,0.0005786044803649611
0.2664,0.08549999999999999,0.28148963451326664,0.5978,0.022862609541020484,0.06801557585287404,0.0004788555903216984
0.2664,0.08549999999999999,0.28148963451326664,0.5979,0.022855659406394575,0.06801028668214229,0.00037911984890729036
0.2664,0.08549999999999999,0.28148963451326664,0.598,0.02284901129361644,0.06800589010578884,0.0002794114353701738
0.2664,0.08549999999999999,0.28148963451326664,0.5981,0.022842665508061976,0.06800238764071682,0.00018110083236469451
0.2664,0.08549999999999999,0.28148963451326664,0.5982,0.022836622343426465,0.06799978077011291,0.00028052904792899433
0.2664,0.08549999999999999,0.28148963451326664,0.5982999999999999,0.022830882081670605,0.06799807094324495,0.0003802555762316343
0.2664,0.08549999999999999,0.28148963451326664,0.5983999999999999,0.022825444992965804,0.06799725957526447,0.0004800084570588378
0.2664,0.08549999999999999,0.28148963451326664,0.5985,0.022820311335645244,0.06799734804701722,0.0005797739437667693
0.2664,0.08549999999999999,0.28148963451326664,0.5986,0.02281548135615449,0.06799833770485818,0.0006795467924380933
0.2664,0.08549999999999999,0.28148963451326664,0.5987,0.02281095528900502,0.06800022986047537,0.0007793245398124031
0.2664,0.08549999999999999,0.28148963451326664,0.5988,0.022806733356732323,0.06800302579071847,0.0008791058705882263
0.2664,0.08549999999999999,0.28148963451326664,0.5989,0.022802815769851405,0.06800672673743537,0.000978890016704447
0.26641250000000005,0.0854,0.28147004619550026,0.5972999999999999,0.022915870916926095,0.06809918264021872,0.0009481968870765236
0.26641250000000005,0.0854,0.28147004619550026,0.5973999999999999,0.022907334607542573,0.06808922230218584,0.0008484572515042034
0.26641250000000005,0.0854,0.28147004619550026,0.5974999999999999,0.022899098385126274,0.06808014569964516,0.0007487211524510044
0.26641250000000005,0.0854,0.28147004619550026,0.5975999999999999,0.02289116261527304,0.06807195452244859,0.0006489895493305721
0.26641250000000005,0.0854,0.28147004619550026,0.5976999999999999,0.02288352765224059,0.06806465042794692,0.0005492641080405953
0.26641250000000005,0.0854,0.28147004619550026,0.5978,0.022876193838881766,0.06805823504075517,0.00044954800043940836
0.26641250000000005,0.0854,0.28147004619550026,0.5979,0.022869161506580964,0.06805270995252354,0.0003498481141594103
0.26641250000000005,0.0854,0.28147004619550026,0.598,0.022862430975192527,0.06804807672171495,0.0002501828497614345
0.26641250000000005,0.0854,0.28147004619550026,0.5981,0.022856002552978885,0.06804433687338808,0.00015163354035717882
0.26641250000000005,0.0854,0.28147004619550026,0.5982,0.02284987653655526,0.06804149189898674,0.0002510952279923759
0.26641250000000005,0.0854,0.28147004619550026,0.5982999999999999,0.022844053210832306,0.06803954325613548,0.0003507281317514193
0.26641250000000005,0.0854,0.28147004619550026,0.5983999999999999,0.02283853284896304,0.06803849236844117,0.0004503953466043047
0.26641250000000005,0.0854,0.28147004619550026,0.5985,0.022833315712292756,0.06803834062530174,0.0005500788224431826
0.26641250000000005,0.0854,0.28147004619550026,0.5986,0.022828402050307853,0.06803908938172024,0.0006497718140723619
0.26641250000000005,0.0854,0.28147004619550026,0.5987,0.022823792100591246,0.06804073995812657,0.000749471217249727
0.26641250000000005,0.0854,0.28147004619550026,0.5988,0.022819486088776916,0.06804329364020462,0.0008491754021430563
0.26641250000000005,0.0854,0.28147004619550026,0.5989,0.02281548422850802,0.06804675167872767,0.0009488834303051727
0.26641250000000005,0.0854125,0.281472642876672,0.5972999999999999,0.022914830626707898,0.06809605527533388,0.0009326962211636129
0.26641250000000005,0.0854125,0.281472642876672,0.5973999999999999,0.022906291591955136,0.06808608614308505,0.0008329007348177379
0.26641250000000005,0.0854125,0.281472642876672,0.5974999999999999,0.022898052653685837,0.06807700077035354,0.0007331082366372486
0.26641250000000005,0.0854125,0.281472642876672,0.5975999999999999,0.022890114177630868,0.06806880084741015,0.0006333194682547338
0.26641250000000005,0.0854125,0.281472642876672,0.5976999999999999,0.02288247651818182,0.06806148803202229,0.0005335357327756859
0.26641250000000005,0.0854125,0.281472642876672,0.5978,0.022875140018324983,0.0680550639492187,0.00043375955883982883
0.26641250000000005,0.0854125,0.281472642876672,0.5979,0.022868105009576898,0.06804953019106132,0.00033399660843008873
0.26641250000000005,0.0854125,0.281472642876672,0.598,0.02286137181192278,0.06804488831642186,0.00023426287664787265
0.26641250000000005,0.0854125,0.281472642876672,0.5981,0.022854940733755724,0.068041139850765,0.00013557009684345386
0.26641250000000005,0.0854125,0.281472642876672,0.5982,0.022848812071819893,0.06803828628593825,0.00023500028984716964
0.26641250000000005,0.0854125,0.281472642876672,0.5982999999999999,0.02284298611115356,0.0680363290799663,0.0003347067101539221
0.26641250000000005,0.0854125,0.281472642876672,0.5983999999999999,0.022837463125036952,0.06803526965685369,0.00043444244245842374
0.26641250000000005,0.0854125,0.281472642876672,0.5985,0.022832243374940664,0.06803510940639257,0.00053419162906355
0.26641250000000005,0.0854125,0.281472642876672,0.5986,0.02282732711047621,0.06803584968397736,0.0006339486691285322
0.26641250000000005,0.0854125,0.281472642876672,0.5987,0.022822714569349385,0.06803749181042583,0.0007337110629506288
0.26641250000000005,0.0854125,0.281472642876672,0.5988,0.022818405977316117,0.06804003707180664,0.000833477522167393
0.26641250000000005,0.0854125,0.281472642876672,0.5989,0.02281440154814065,0.06804348671927442,0.0009332473129605428
0.26641250000000005,0.085425,0.2814752399530239,0.5972999999999999,0.022913790203017502,0.06809292751268646,0.0009201042070347227
0.26641250000000005,0.085425,0.2814752399530239,0.5973999999999999,0.022905248442254958,0.06808294958423773,0.0008202500518010775
0.26641250000000005,0.085425,0.2814752399530239,0.5974999999999999,0.02289700678749345,0.06807385543933434,0.0007203981655398043
0.26641250000000005,0.085425,0.2814752399530239,0.5975999999999999,0.02288906560459856,0.06806564676866583,0.000620549080089461
0.26641250000000005,0.085425,0.2814752399530239,0.5976999999999999,0.02288142524809623,0.06805832523041618,0.0005207037389901043
0.26641250000000005,0.085425,0.2814752399530239,0.5978,0.02287408606110612,0.06805189245002846,0.0004208640052881911
0.26641250000000005,0.085425,0.2814752399530239,0.5979,0.022867048375276783,0.06804635001997594,0.0003210341786868105
0.26641250000000005,0.085425,0.2814752399530239,0.598,0.022860312510724557,0.06804169949953964,0.0002212271572283351
0.26641250000000005,0.085425,0.2814752399530239,0.5981,0.0228538787759731,0.06803794241459044,0.0001224753954144769
0.26641250000000005,0.085425,0.2814752399530239,0.5982,0.022847747467895304,0.0680350802573792,0.00022176643565011267
0.26641250000000005,0.085425,0.2814752399530239,0.5982999999999999,0.022841918871657717,0.06803311448633147,0.0003215532358234112
0.26641250000000005,0.085425,0.2814752399530239,0.5983999999999999,0.022836393260667463,0.0680320465258493,0.00042136318738386224
0.26641250000000005,0.085425,0.2814752399530239,0.5985,0.02283117089652077,0.06803187776611931,0.000521183367143588
0.26641250000000005,0.085425,0.2814752399530239,0.5986,0.022826252028953595,0.0680326095629273,0.0006210094751621141
0.26641250000000005,0.085425,0.2814752399530239,0.5987,0.022821636895795354,0.06803424323747934,0.0007208396482931588
0.26641250000000005,0.085425,0.2814752399530239,0.5988,0.022817325722924033,0.06803678007622868,0.0008206729416761983
0.26641250000000005,0.085425,0.2814752399530239,0.5989,0.022813318724224246,0.06804022133071116,0.0009205088212712555
0.26641250000000005,0.0854375,0.28147783742456073,0.5972999999999999,0.022912749645868424,0.06808979935231893,0.0009116110818490845
0.26641250000000005,0.0854375,0.28147783742456073,0.5973999999999999,0.022904205158455645,0.0680798126256865,0.0008117073419223103
0.26641250000000005,0.0854375,0.28147783742456073,0.5974999999999999,0.022895960786562326,0.0680707097066297,0.0007118050185375268
0.26641250000000005,0.0854375,0.28147783742456073,0.5975999999999999,0.022888016896189703,0.0680624922862573,0.0006119044348770017
0.26641250000000005,0.0854375,0.28147783742456073,0.5976999999999999,0.022880373841997287,0.06805516202316997,0.0005120061706892279
0.26641250000000005,0.0854375,0.28147783742456073,0.5978,0.022873031967238312,0.0680487205432251,0.0004121113926016582
0.26641250000000005,0.0854375,0.28147783742456073,0.5979,0.022865991603693573,0.06804316943930798,0.0003122228844385687
0.26641250000000005,0.0854375,0.28147783742456073,0.598,0.02285925307161065,0.06803851027110842,0.00021234961614332174
0.26641250000000005,0.0854375,0.28147783742456073,0.5981,0.02285281667964362,0.06803474456490408,0.00011362736311072088
0.26641250000000005,0.0854375,0.28147783742456073,0.5982,0.02284668272479407,0.06803187381334914,0.00021270967436915107
0.26641250000000005,0.0854375,0.28147783742456073,0.5982999999999999,0.022840851492357227,0.06802989947526998,0.0003125717492512877
0.26641250000000005,0.0854375,0.28147783742456073,0.5983999999999999,0.022835323255866867,0.06802882297546656,0.00041244936055620003
0.26641250000000005,0.0854375,0.28147783742456073,0.5985,0.02283009827704491,0.0680286457045201,0.0005123334813662026
0.26641250000000005,0.0854375,0.28147783742456073,0.5986,0.022825176805752103,0.06802936901860795,0.0006122213086710459
0.26641250000000005,0.0854375,0.28147783742456073,0.5987,0.022820559079941117,0.06803099423932422,0.0007121116660004022
0.26641250000000005,0.0854375,0.28147783742456073,0.5988,0.022816245325612213,0.06803352265350744,0.0008120039670111731
0.26641250000000005,0.0854375,0.28147783742456073,0.5989,0.022812235756770907,0.06803695551307486,0.0009118978833265592
0.26641250000000005,0.08545,0.2814804352912869,0.5972999999999999,0.022911708955274678,0.0680866707942748,0.0009085661566376102
0.26641250000000005,0.08545,0.2814804352912869,0.5973999999999999,0.02290316174057091,0.06807667526747399,0.000808643372126689
0.26641250000000005,0.08545,0.2814804352912869,0.5974999999999999,0.022894914650906404,0.06806756357228196,0.0007087214656992843
0.26641250000000005,0.08545,0.2814804352912869,0.5975999999999999,0.022886968052417436,0.06805933740022665,0.0006088005891583756
0.26641250000000005,0.08545,0.2814804352912869,0.5976999999999999,0.02287932229989818,0.06805199841032543,0.0005088810191598113
0.26641250000000005,0.08545,0.2814804352912869,0.5978,0.0228719777367346,0.0680455482288504,0.0004089633289645497
0.26641250000000005,0.08545,0.2814804352912869,0.5979,0.02286493469484038,0.06803998844909838,0.00030904896073581477
0.26641250000000005,0.08545,0.2814804352912869,0.598,0.022858193494594167,0.06803532063116888,0.0002091431107452469
0.26641250000000005,0.08545,0.2814804352912869,0.5981,0.022851754444779996,0.06803154630174606,0.00011044093763801261
0.26641250000000005,0.08545,0.2814804352912869,0.5982,0.022845617842529226,0.0680286669538878,0.0002094313667143227
0.26641250000000005,0.08545,0.2814804352912869,0.5982999999999999,0.022839783973264857,0.06802668404682141,0.0003093351614490677
0.26641250000000005,0.08545,0.2814804352912869,0.5983999999999999,0.022834253110647778,0.0680255990057447,0.0004092474038003608
0.26641250000000005,0.08545,0.2814804352912869,0.5985,0.022829025516525707,0.06802541322163366,0.000509162968709059
0.26641250000000005,0.08545,0.2814804352912869,0.5986,0.022824101440884172,0.06802612805105755,0.0006090804280605262
0.26641250000000005,0.08545,0.2814804352912869,0.5987,0.02281948112179879,0.06802774481599871,0.0007089992127813788
0.26641250000000005,0.08545,0.2814804352912869,0.5988,0.022815164785392535,0.0680302648036807,0.0008089190477164304
0.26641250000000005,0.08545,0.2814804352912869,0.5989,0.022811152645792115,0.06803368926640249,0.0009088397816234465
0.26641250000000005,0.0854625,0.2814830335532092,0.5972999999999999,0.022910668131248313,0.06808354183859142,0.0009116396534740667
0.26641250000000005,0.0854625,0.2814830335532092,0.5973999999999999,0.022902118188612736,0.06807353750963765,0.0008117421784171907
0.26641250000000005,0.0854625,0.2814830335532092,0.5974999999999999,0.02289386838053752,0.06806441703632808,0.0007118458555453383
0.26641250000000005,0.0854625,0.2814830335532092,0.5975999999999999,0.022885919073294046,0.06805618211061025,0.0006119507977434433
0.26641250000000005,0.0854625,0.2814830335532092,0.5976999999999999,0.022878270621810606,0.06804883439191858,0.000512057208158656
0.26641250000000005,0.0854625,0.2814830335532092,0.5978,0.022870923369606656,0.06804237550693963,0.00041216550960225355
0.26641250000000005,0.0854625,0.2814830335532092,0.5979,0.02286387764872853,0.06803680704938256,0.0003122767906351814
0.26641250000000005,0.0854625,0.2814830335532092,0.598,0.022857133779686085,0.068032130579756,0.00021239516223694262
0.26641250000000005,0.0854625,0.2814830335532092,0.5981,0.02285069207139325,0.06802834762515095,0.00011364134316429413
0.26641250000000005,0.0854625,0.2814830335532092,0.5982,0.02284455282111139,0.06802545967902936,0.0002127822404190399
0.26641250000000005,0.0854625,0.2814830335532092,0.5982999999999999,0.02283871631439106,0.06802346820101939,0.00031266894984281215
