Omega_over_gamma,Delta_over_gamma_fixed,dipolar_gap_exact_cubic_over_gamma,dipolar_gap_numeric_block_over_gamma,strong_drive_asymptote_over_gamma,abs_difference_exact_minus_numeric
0.065,0.18,0.007568600638678109,0.007568600638678129,0.25,1.9949319973733282e-17
0.0675,0.18,0.008169615972917434,0.008169615972917496,0.25,6.245004513516506e-17
0.07,0.18,0.0087945117995701,0.00879451179957005,0.25,5.0306980803327406e-17
0.0725,0.18,0.009443428362794387,0.009443428362794364,0.25,2.2551405187698492e-17
0.075,0.18,0.010116512312619973,0.010116512312619926,0.25,4.683753385137379e-17
0.0775,0.18,0.010813916861441517,0.010813916861441484,0.25,3.2959746043559335e-17
0.08,0.18,0.01153580194916835,0.011535801949168362,0.25,1.214306433183765e-17
0.0825,0.18,0.012282334417425123,0.012282334417425161,0.25,3.8163916471489756e-17
0.085,0.18,0.013053688193224897,0.013053688193224864,0.25,3.2959746043559335e-17
0.08750000000000001,0.18,0.013850044482563788,0.013850044482563781,0.25,6.938893903907228e-18
0.09,0.18,0.014671591974416651,0.014671591974416606,0.25,4.5102810375396984e-17
0.0925,0.18,0.015518527055644427,0.015518527055644495,0.25,6.765421556309548e-17
0.095,0.18,0.016391054037358386,0.016391054037358386,0.25,0.0
0.0975,0.18,0.017289385393321786,0.017289385393321748,0.25,3.8163916471489756e-17
0.1,0.18,0.018213742011008876,0.01821374201100889,0.25,1.3877787807814457e-17
0.10250000000000001,0.18,0.019164353455981584,0.01916435345598153,0.25,5.551115123125783e-17
0.105,0.18,0.02014145825028862,0.020141458250288537,0.25,8.326672684688674e-17
0.1075,0.18,0.021145304165638385,0.02114530416563845,0.25,6.591949208711867e-17
0.11,0.18,0.022176148532147524,0.022176148532147427,0.25,9.71445146547012e-17
0.1125,0.18,0.023234258563520113,0.023234258563520037,0.25,7.632783294297951e-17
0.115,0.18,0.024319911699570332,0.02431991169957037,0.25,3.8163916471489756e-17
0.11750000000000001,0.18,0.02543339596706235,0.02543339596706236,0.25,6.938893903907228e-18
0.12,0.18,0.026575010359906722,0.026575010359906656,0.25,6.591949208711867e-17
0.1225,0.18,0.02774506523982311,0.027745065239823185,0.25,7.632783294297951e-17
0.125,0.18,0.02894388275865355,0.028943882758653547,0.25,3.469446951953614e-18
0.1275,0.18,0.030171797303590948,0.030171797303590948,0.25,0.0
0.13,0.18,0.031429155966673464,0.03142915596667335,0.25,1.1102230246251565e-16
0.1325,0.18,0.03271631903998639,0.03271631903998638,0.25,6.938893903907228e-18
0.135,0.18,0.03403366053811186,0.03403366053811187,0.25,6.938893903907228e-18
0.1375,0.18,0.03538156874947074,0.03538156874947074,0.25,0.0
0.14,0.18,0.036760446818312725,0.03676044681831271,0.25,1.3877787807814457e-17
0.14250000000000002,0.18,0.03817071335922991,0.038170713359229974,0.25,6.245004513516506e-17
0.145,0.18,0.03961280310619579,0.039612803106195776,0.25,1.3877787807814457e-17
0.1475,0.18,0.041087167598266604,0.04108716759826664,0.25,3.469446951953614e-17
0.15,0.18,0.04259427590422488,0.042594275904224904,0.25,2.0816681711721685e-17
0.1525,0.18,0.044134615388597774,0.04413461538859782,0.25,4.85722573273506e-17
0.155,0.18,0.04570869252164366,0.04570869252164368,0.25,2.0816681711721685e-17
0.1575,0.18,0.04731703373606887,0.04731703373606904,0.25,1.734723475976807e-16
0.16,0.18,0.04896018633341775,0.04896018633341763,0.25,1.1796119636642288e-16
0.1625,0.18,0.050638719443264014,0.05063871944326394,0.25,7.632783294297951e-17
0.165,0.18,0.052353225038528406,0.05235322503852833,0.25,7.632783294297951e-17
0.1675,0.18,0.054104319010449986,0.05410431901044998,0.25,6.938893903907228e-18
0.17,0.18,0.055892642306947286,0.055892642306947266,0.25,2.0816681711721685e-17
0.17250000000000001,0.18,0.05771886213831855,0.05771886213831864,0.25,9.020562075079397e-17
0.17500000000000002,0.18,0.05958367325444623,0.05958367325444621,0.25,2.0816681711721685e-17
0.1775,0.18,0.061487799297883415,0.061487799297883367,0.25,4.85722573273506e-17
0.18,0.18,0.06343199423740985,0.06343199423740975,0.25,9.71445146547012e-17
0.1825,0.18,0.06541704388684033,0.06541704388684032,0.25,1.3877787807814457e-17
0.185,0.18,0.06744376751404772,0.06744376751404783,0.25,1.1102230246251565e-16
0.1875,0.18,0.0695130195453118,0.06951301954531178,0.25,2.7755575615628914e-17
0.19,0.18,0.07162569137021597,0.07162569137021607,0.25,9.71445146547012e-17
0.1925,0.18,0.0737827132523655,0.07378271325236548,0.25,2.7755575615628914e-17
0.195,0.18,0.07598505635117977,0.07598505635117993,0.25,1.5265566588595902e-16
0.1975,0.18,0.07823373485988734,0.07823373485988726,0.25,8.326672684688674e-17
0.2,0.18,0.08052980826459481,0.08052980826459474,0.25,6.938893903907228e-17
0.2025,0.18,0.08287438372887157,0.08287438372887161,0.25,4.163336342344337e-17
0.20500000000000002,0.18,0.08526861860763807,0.08526861860763803,0.25,4.163336342344337e-17
0.20750000000000002,0.18,0.08771372309320212,0.08771372309320206,0.25,5.551115123125783e-17
0.21,0.18,0.090210962994978,0.09021096299497802,0.25,2.7755575615628914e-17
0.2125,0.18,0.09276166265264107,0.09276166265264114,0.25,6.938893903907228e-17
0.215,0.18,0.09536720798009057,0.09536720798009068,0.25,1.1102230246251565e-16
0.2175,0.18,0.09802904963446046,0.09802904963446038,0.25,8.326672684688674e-17
0.22,0.18,0.10074870630031874,0.10074870630031876,0.25,2.7755575615628914e-17
0.2225,0.18,0.10352776807389402,0.10352776807389406,0.25,4.163336342344337e-17
0.225,0.18,0.10636789992533442,0.10636789992533432,0.25,9.71445146547012e-17
0.2275,0.18,0.10927084520824662,0.1092708452082467,0.25,8.326672684688674e-17
0.23,0.18,0.11223842917459384,0.1122384291745938,0.25,4.163336342344337e-17
0.2325,0.18,0.1152725624388121,0.11527256243881212,0.25,1.3877787807814457e-17
0.23500000000000001,0.18,0.11837524431698448,0.11837524431698454,0.25,5.551115123125783e-17
0.23750000000000002,0.18,0.12154856594410945,0.12154856594410968,0.25,2.220446049250313e-16
0.24,0.18,0.12479471304372876,0.1247947130437289,0.25,1.3877787807814457e-16
0.2425,0.18,0.1281159681879654,0.1281159681879656,0.25,2.220446049250313e-16
0.245,0.18,0.13151471234053683,0.13151471234053666,0.25,1.6653345369377348e-16
0.2475,0.18,0.13499342541835477,0.13499342541835468,0.25,8.326672684688674e-17
0.25,0.18,0.1385546855361999,0.13855468553620018,0.25,2.7755575615628914e-16
0.2525,0.18,0.14220116651049705,0.14220116651049727,0.25,2.220446049250313e-16
0.255,0.18,0.1459356330886254,0.14593563308862537,0.25,2.7755575615628914e-17
0.2575,0.18,0.14976093323524567,0.14976093323524564,0.25,2.7755575615628914e-17
0.26,0.18,0.15367998664202304,0.15367998664202323,0.25,1.942890293094024e-16
0.2625,0.18,0.15769576842701052,0.15769576842701064,0.25,1.1102230246251565e-16
0.265,0.18,0.1618112867502218,0.161811286750222,0.25,1.942890293094024e-16
0.2675,0.18,0.166029552789192,0.1660295527891917,0.25,2.7755575615628914e-16
0.27,0.18,0.17035354119199894,0.17035354119199903,0.25,8.326672684688674e-17
0.2725,0.18,0.17478613875984078,0.17478613875984092,0.25,1.3877787807814457e-16
0.275,0.18,0.1793300787202593,0.1793300787202595,0.25,1.942890293094024e-16
0.2775,0.18,0.1839878575632969,0.18398785756329708,0.25,1.6653345369377348e-16
0.28,0.18,0.1887616310760333,0.18876163107603333,0.25,2.7755575615628914e-17
0.28250000000000003,0.18,0.19365308600792375,0.19365308600792333,0.25,4.163336342344337e-16
0.28500000000000003,0.18,0.19866328385623233,0.19866328385623278,0.25,4.440892098500626e-16
0.28750000000000003,0.18,0.20379247376037185,0.20379247376037213,0.25,2.7755575615628914e-16
0.29,0.18,0.20903987268450455,0.20903987268450497,0.25,4.163336342344337e-16
0.2925,0.18,0.21440341326053644,0.21440341326053672,0.25,2.7755575615628914e-16
0.295,0.18,0.2198794632047137,0.21987946320471358,0.25,1.1102230246251565e-16
0.2975,0.18,0.22546252542001377,0.22546252542001433,0.25,5.551115123125783e-16
0.3,0.18,0.23114493488976093,0.23114493488976096,0.25,2.7755575615628914e-17
0.3025,0.18,0.23691657700585814,0.23691657700585786,0.25,2.7755575615628914e-16
0.305,0.18,0.24276466115182488,0.24276466115182538,0.25,4.996003610813204e-16
0.3075,0.18,0.24867359136771167,0.24867359136771178,0.25,1.1102230246251565e-16
0.31,0.18,0.2546249799943989,0.25462497999439876,0.25,1.6653345369377348e-16
0.3125,0.18,0.2605978469752523,0.260597846975253,0.25,7.216449660063518e-16
0.315,0.18,0.26656903403118504,0.2665690340311851,0.25,5.551115123125783e-17
0.3175,0.18,0.27251383821148717,0.27251383821148684,0.25,3.3306690738754696e-16
0.32,0.18,0.2784068358540664,0.2784068358540664,0.25,0.0
0.3225,0.18,0.2842228323791562,0.284222832379156,0.25,1.6653345369377348e-16
0.325,0.18,0.2899378450470131,0.2899378450470133,0.25,2.220446049250313e-16
0.3275,0.18,0.2955300138940819,0.2955300138940828,0.25,8.881784197001252e-16
0.33,0.18,0.3009803452773106,0.3009803452773103,0.25,2.7755575615628914e-16
0.3325,0.18,0.30627322081610214,0.30627322081610225,0.25,1.1102230246251565e-16
0.335,0.18,0.31139664392027444,0.3113966439202747,0.25,2.7755575615628914e-16
0.3375,0.18,0.3163422357277122,0.31634223572771203,0.25,1.6653345369377348e-16
0.34,0.18,0.3211050229096424,0.3211050229096427,0.25,3.3306690738754696e-16
0.3425,0.18,0.32568307663378115,0.32568307663378154,0.25,3.885780586188048e-16
0.34500000000000003,0.18,0.3300770650852493,0.33007706508524876,0.25,5.551115123125783e-16
0.34750000000000003,0.18,0.3328551126025068,0.33285511260250616,0.25,6.106226635438361e-16
0.35000000000000003,0.18,0.33083717835005466,0.33083717835005444,0.25,2.220446049250313e-16
0.3525,0.18,0.3289048342331288,0.3289048342331284,0.25,3.885780586188048e-16
0.355,0.18,0.32705482418024057,0.32705482418024107,0.25,4.996003610813204e-16
0.3575,0.18,0.32528362201090194,0.325283622010902,0.25,5.551115123125783e-17
0.36,0.18,0.3235875568658126,0.32358755686581264,0.25,5.551115123125783e-17
0.3625,0.18,0.32196291116828085,0.32196291116828046,0.25,3.885780586188048e-16
0.365,0.18,0.32040599473369874,0.32040599473369896,0.25,2.220446049250313e-16
0.3675,0.18,0.31891319894485426,0.31891319894485415,0.25,1.1102230246251565e-16
0.37,0.18,0.3174810347666929,0.31748103476669287,0.25,5.551115123125783e-17
0.3725,0.18,0.31610615799027675,0.3161061579902768,0.25,5.551115123125783e-17
0.375,0.18,0.31478538461124433,0.3147853846112441,0.25,2.220446049250313e-16
0.3775,0.18,0.313515698749807,0.31351569874980634,0.25,6.661338147750939e-16
0.38,0.18,0.3122942550553136,0.31229425505531394,0.25,3.3306690738754696e-16
0.3825,0.18,0.31111837713148793,0.3111183771314874,0.25,5.551115123125783e-16
0.385,0.18,0.30998555317554616,0.30998555317554594,0.25,2.220446049250313e-16
0.3875,0.18,0.3088934297437367,0.3088934297437363,0.25,3.885780586188048e-16
0.39,0.18,0.3078398043308455,0.30783980433084573,0.25,2.220446049250313e-16
0.3925,0.18,0.3068226172740956,0.3068226172740959,0.25,2.7755575615628914e-16
0.395,0.18,0.3058399433541825,0.30583994335418246,0.25,5.551115123125783e-17
0.3975,0.18,0.3048899833605411,0.30488998336054085,0.25,2.220446049250313e-16
0.4,0.18,0.3039710558076816,0.3039710558076815,0.25,5.551115123125783e-17
0.4025,0.18,0.30308158892910375,0.3030815889291032,0.25,5.551115123125783e-16
0.405,0.18,0.3022201130304137,0.30222011303041396,0.25,2.7755575615628914e-16
0.40750000000000003,0.18,0.3013852532502691,0.30138525325026916,0.25,5.551115123125783e-17
0.41000000000000003,0.18,0.3005757227537706,0.3005757227537702,0.25,3.885780586188048e-16
0.41250000000000003,0.18,0.2997903163658251,0.2997903163658252,0.25,1.1102230246251565e-16
0.41500000000000004,0.18,0.2990279046399775,0.29902790463997775,0.25,2.220446049250313e-16
0.4175,0.18,0.29828742835005295,0.2982874283500524,0.25,5.551115123125783e-16
0.42,0.18,0.2975678933866074,0.2975678933866074,0.25,0.0
0.4225,0.18,0.29686836603694255,0.29686836603694305,0.25,4.996003610813204e-16
0.425,0.18,0.296187968625652,0.2961879686256521,0.25,1.1102230246251565e-16
0.4275,0.18,0.2955258754920066,0.29552587549200626,0.25,3.3306690738754696e-16
0.43,0.18,0.2948813092805555,0.2948813092805553,0.25,2.220446049250313e-16
0.4325,0.18,0.29425353752189387,0.2942535375218929,0.25,9.43689570931383e-16
0.435,0.18,0.2936418694814812,0.29364186948148113,0.25,5.551115123125783e-17
0.4375,0.18,0.2930456532555501,0.29304565325554943,0.25,6.661338147750939e-16
0.44,0.18,0.2924642730943553,0.2924642730943548,0.25,4.996003610813204e-16
0.4425,0.18,0.29189714693438545,0.291897146934385,0.25,4.440892098500626e-16
0.445,0.18,0.2913437241224182,0.29134372412241877,0.25,5.551115123125783e-16
0.4475,0.18,0.29080348331561734,0.2908034833156168,0.25,5.551115123125783e-16
0.45,0.18,0.2902759305430831,0.29027593054308304,0.25,5.551115123125783e-17
0.4525,0.18,0.289760597415486,0.28976059741548593,0.25,5.551115123125783e-17
0.455,0.18,0.2892570394704509,0.2892570394704513,0.25,3.885780586188048e-16
0.4575,0.18,0.28876483464246105,0.28876483464246167,0.25,6.106226635438361e-16
0.46,0.18,0.2882835818469528,0.28828358184695274,0.25,5.551115123125783e-17
0.4625,0.18,0.28781289966918844,0.2878128996691879,0.25,5.551115123125783e-16
0.465,0.18,0.28735242514929593,0.28735242514929554,0.25,3.885780586188048e-16
0.4675,0.18,0.286901812655612,0.28690181265561154,0.25,4.440892098500626e-16
0.47000000000000003,0.18,0.2864607328391362,0.28646073283913615,0.25,5.551115123125783e-17
0.47250000000000003,0.18,0.2860288716625597,0.28602887166255947,0.25,2.220446049250313e-16
0.47500000000000003,0.18,0.28560592949785835,0.28560592949785807,0.25,2.7755575615628914e-16
0.47750000000000004,0.18,0.28519162028699807,0.2851916202869976,0.25,4.440892098500626e-16
0.48,0.18,0.284785670760751,0.28478567076075095,0.25,5.551115123125783e-17
0.4825,0.18,0.2843878197110562,0.284387819711056,0.25,2.220446049250313e-16
0.485,0.18,0.28399781731275126,0.2839978173127511,0.25,1.6653345369377348e-16
0.4875,0.18,0.2836154244908626,0.2836154244908622,0.25,3.885780586188048e-16
0.49,0.18,0.2832404123299561,0.2832404123299566,0.25,4.996003610813204e-16
0.4925,0.18,0.28287256152235823,0.28287256152235757,0.25,6.661338147750939e-16
0.495,0.18,0.28251166185230037,0.2825116618523007,0.25,3.3306690738754696e-16
0.4975,0.18,0.28215751171333814,0.2821575117133386,0.25,4.440892098500626e-16
0.5,0.18,0.2818099176565353,0.2818099176565353,0.25,0.0
0.5025000000000001,0.18,0.2814686939671933,0.2814686939671931,0.25,2.220446049250313e-16
0.505,0.18,0.2811336622680327,0.2811336622680323,0.25,3.885780586188048e-16
0.5075000000000001,0.18,0.28080465114692077,0.2808046511469204,0.25,3.885780586188048e-16
0.51,0.18,0.2804814958073961,0.2804814958073962,0.25,5.551115123125783e-17
0.5125,0.18,0.2801640377403761,0.28016403774037646,0.25,3.3306690738754696e-16
0.515,0.18,0.2798521244155589,0.27985212441555846,0.25,4.440892098500626e-16
0.5175,0.18,0.2795456089911529,0.27954560899115244,0.25,4.440892098500626e-16
0.52,0.18,0.2792443500406796,0.27924435004067927,0.25,3.3306690738754696e-16
0.5225,0.18,0.2789482112956694,0.2789482112956696,0.25,2.220446049250313e-16
0.525,0.18,0.27865706140319313,0.2786570614031928,0.25,3.3306690738754696e-16
0.5275,0.18,0.2783707736972184,0.2783707736972181,0.25,3.3306690738754696e-16
0.53,0.18,0.27808922598289465,0.2780892259828946,0.25,5.551115123125783e-17
0.5325,0.18,0.27781230033289517,0.2778123003328954,0.25,2.220446049250313e-16
0.535,0.18,0.27753988289504417,0.2775398828950443,0.25,1.1102230246251565e-16
0.5375,0.18,0.27727186371049667,0.2772718637104963,0.25,3.885780586188048e-16
0.54,0.18,0.27700813654179146,0.2770081365417913,0.25,1.6653345369377348e-16
0.5425,0.18,0.2767485987101641,0.2767485987101642,0.25,1.1102230246251565e-16
0.545,0.18,0.27649315094151905,0.27649315094151916,0.25,1.1102230246251565e-16
0.5475,0.18,0.2762416972205386,0.27624169722053854,0.25,5.551115123125783e-17
0.55,0.18,0.27599414465241606,0.2759941446524159,0.25,1.6653345369377348e-16
0.5525,0.18,0.27575040333175505,0.2757504033317547,0.25,3.3306690738754696e-16
0.555,0.18,0.27551038621818813,0.27551038621818835,0.25,2.220446049250313e-16
0.5575,0.18,0.27527400901832977,0.27527400901832944,0.25,3.3306690738754696e-16
0.56,0.18,0.27504119007366074,0.2750411900736603,0.25,4.440892098500626e-16
0.5625,0.18,0.27481185025402255,0.27481185025402205,0.25,4.996003610813204e-16
0.5650000000000001,0.18,0.27458591285636835,0.2745859128563681,0.25,2.7755575615628914e-16
0.5675,0.18,0.27436330350848204,0.2743633035084819,0.25,1.1102230246251565e-16
0.5700000000000001,0.18,0.2741439500773699,0.2741439500773699,0.25,0.0
0.5725,0.18,0.2739277825820639,0.27392778258206396,0.25,5.551115123125783e-17
0.5750000000000001,0.18,0.27371473311058375,0.27371473311058375,0.25,0.0
0.5775,0.18,0.27350473574082634,0.2735047357408261,0.25,2.220446049250313e-16
0.58,0.18,0.2732977264651638,0.2732977264651636,0.25,2.220446049250313e-16
0.5825,0.18,0.27309364311854395,0.2730936431185439,0.25,5.551115123125783e-17
0.585,0.18,0.27289242530990515,0.27289242530990504,0.25,1.1102230246251565e-16
0.5875,0.18,0.2726940143567219,0.27269401435672136,0.25,5.551115123125783e-16
0.59,0.18,0.2724983532225118,0.2724983532225125,0.25,6.661338147750939e-16
0.5925,0.18,0.27230538645715924,0.27230538645715924,0.25,0.0
0.595,0.18,0.27211506013987785,0.27211506013987774,0.25,1.1102230246251565e-16
0.5975,0.18,0.27192732182470847,0.271927321824709,0.25,5.551115123125783e-16
0.6,0.18,0.2717421204883968,0.27174212048839647,0.25,3.3306690738754696e-16
0.6025,0.18,0.27155940648052734,0.27155940648052723,0.25,1.1102230246251565e-16
0.605,0.18,0.27137913147581993,0.2713791314758198,0.25,1.1102230246251565e-16
0.6075,0.18,0.2712012484284507,0.2712012484284504,0.25,3.3306690738754696e-16
0.61,0.18,0.27102571152831506,0.2710257115283145,0.25,5.551115123125783e-16
0.6125,0.18,0.27085247615912655,0.27085247615912583,0.25,7.216449660063518e-16
0.615,0.18,0.27068149885826487,0.2706814988582648,0.25,5.551115123125783e-17
0.6175,0.18,0.2705127372782855,0.2705127372782853,0.25,2.220446049250313e-16
0.62,0.18,0.27034615015000285,0.2703461501500033,0.25,4.440892098500626e-16
0.6225,0.18,0.2701816972470863,0.27018169724708646,0.25,1.6653345369377348e-16
0.625,0.18,0.27001933935207645,0.270019339352076,0.25,4.440892098500626e-16
0.6275000000000001,0.18,0.2698590382237729,0.2698590382237721,0.25,7.771561172376096e-16
0.63,0.18,0.2697007565659115,0.26970075656591197,0.25,4.440892098500626e-16
0.6325000000000001,0.18,0.2695444579970887,0.269544457997089,0.25,2.7755575615628914e-16
0.635,0.18,0.26939010702184957,0.26939010702184985,0.25,2.7755575615628914e-16
0.6375000000000001,0.18,0.2692376690029139,0.26923766900291435,0.25,4.440892098500626e-16
0.64,0.18,0.2690871101344679,0.2690871101344678,0.25,1.1102230246251565e-16
0.6425,0.18,0.2689383974164763,0.26893839741647607,0.25,2.220446049250313e-16
0.645,0.18,0.26879149862997975,0.26879149862998,0.25,2.220446049250313e-16
0.6475,0.18,0.26864638231331783,0.2686463823133176,0.25,2.220446049250313e-16
0.65,0.18,0.2685030177392438,0.2685030177392435,0.25,2.7755575615628914e-16
0.6525,0.18,0.26836137489289225,0.26836137489289225,0.25,0.0
0.655,0.18,0.2682214244505627,0.2682214244505626,0.25,1.1102230246251565e-16
0.6575,0.18,0.2680831377592764,0.2680831377592763,0.25,1.1102230246251565e-16
0.66,0.18,0.26794648681707933,0.26794648681707905,0.25,2.7755575615628914e-16
0.6625,0.18,0.2678114442540591,0.26781144425405895,0.25,1.6653345369377348e-16
0.665,0.18,0.26767798331404224,0.2676779833140418,0.25,4.440892098500626e-16
0.6675,0.18,0.26754607783694173,0.26754607783694173,0.25,0.0
0.67,0.18,0.26741570224173516,0.2674157022417346,0.25,5.551115123125783e-16
0.6725,0.18,0.26728683151003196,0.26728683151003196,0.25,0.0
0.675,0.18,0.2671594411702269,0.26715944117022666,0.25,2.220446049250313e-16
0.6775,0.18,0.26703350728219066,0.2670335072821899,0.25,7.771561172376096e-16
0.68,0.18,0.26690900642249615,0.2669090064224955,0.25,6.661338147750939e-16
0.6825,0.18,0.26678591567014753,0.26678591567014737,0.25,1.6653345369377348e-16
0.685,0.18,0.26666421259279516,0.2666642125927956,0.25,4.440892098500626e-16
0.6875,0.18,0.26654387523341466,0.2665438752334141,0.25,5.551115123125783e-16
0.6900000000000001,0.18,0.26642488209743004,0.2664248820974297,0.25,3.3306690738754696e-16
0.6925,0.18,0.2663072121402748,0.26630721214027486,0.25,5.551115123125783e-17
0.6950000000000001,0.18,0.266190844755357,0.2661908447553562,0.25,7.771561172376096e-16
0.6975,0.18,0.26607575976241893,0.2660757597624185,0.25,4.440892098500626e-16
0.7000000000000001,0.18,0.26596193739628593,0.26596193739628593,0.25,0.0
0.7025,0.18,0.26584935829597317,0.265849358295973,0.25,1.6653345369377348e-16
0.705,0.18,0.2657380034941441,0.2657380034941441,0.25,0.0
0.7075,0.18,0.2656278544069104,0.26562785440691067,0.25,2.7755575615628914e-16
0.71,0.18,0.26551889282395574,0.26551889282395585,0.25,1.1102230246251565e-16
0.7125,0.18,0.26541110089897024,0.26541110089897,0.25,2.220446049250313e-16
0.715,0.18,0.2653044611403872,0.2653044611403872,0.25,0.0
0.7175,0.18,0.265198956402412,0.26519895640241165,0.25,3.3306690738754696e-16
0.72,0.18,0.2650945698763237,0.26509456987632346,0.25,2.220446049250313e-16
0.7225,0.18,0.2649912850820525,0.26499128508205233,0.25,1.6653345369377348e-16
0.725,0.18,0.26488908586001025,0.2648890858600102,0.25,5.551115123125783e-17
0.7275,0.18,0.2647879563631739,0.2647879563631738,0.25,1.1102230246251565e-16
0.73,0.18,0.26468788104940655,0.2646878810494062,0.25,3.3306690738754696e-16
0.7325,0.18,0.2645888446740098,0.2645888446740103,0.25,4.996003610813204e-16
0.735,0.18,0.2644908322825053,0.2644908322825055,0.25,1.6653345369377348e-16
0.7375,0.18,0.26439382920362187,0.2643938292036223,0.25,4.440892098500626e-16
0.74,0.18,0.2642978210424982,0.26429782104249816,0.25,5.551115123125783e-17
0.7425,0.18,0.2642027936740804,0.2642027936740802,0.25,1.6653345369377348e-16
0.745,0.18,0.2641087332367196,0.26410873323671946,0.25,1.1102230246251565e-16
0.7475,0.18,0.264015626125948,0.26401562612594776,0.25,2.220446049250313e-16
0.75,0.18,0.26392345898844033,0.2639234589884404,0.25,5.551115123125783e-17
0.7525000000000001,0.18,0.2638322187161488,0.263832218716149,0.25,1.6653345369377348e-16
0.755,0.18,0.2637418924406042,0.2637418924406038,0.25,3.885780586188048e-16
0.7575000000000001,0.18,0.2636524675273776,0.2636524675273775,0.25,1.1102230246251565e-16
0.76,0.18,0.26356393157070573,0.26356393157070596,0.25,2.220446049250313e-16
0.7625000000000001,0.18,0.26347627238826055,0.26347627238826077,0.25,2.220446049250313e-16
0.765,0.18,0.2633894780160686,0.26338947801606805,0.25,5.551115123125783e-16
0.7675000000000001,0.18,0.26330353670356754,0.26330353670356804,0.25,4.996003610813204e-16
0.77,0.18,0.26321843690881197,0.26321843690881186,0.25,1.1102230246251565e-16
0.7725,0.18,0.26313416729379124,0.2631341672937911,0.25,1.6653345369377348e-16
0.775,0.18,0.2630507167198963,0.2630507167198962,0.25,1.1102230246251565e-16
0.7775,0.18,0.2629680742434941,0.26296807424349433,0.25,2.220446049250313e-16
0.78,0.18,0.26288622911163295,0.262886229111633,0.25,5.551115123125783e-17
0.7825,0.18,0.26280517075785603,0.2628051707578557,0.25,3.3306690738754696e-16
0.785,0.18,0.262724888798131,0.2627248887981305,0.25,4.996003610813204e-16
0.7875,0.18,0.2626453730268892,0.2626453730268881,0.25,1.0547118733938987e-15
0.79,0.18,0.26256661341316345,0.26256661341316356,0.25,1.1102230246251565e-16
0.7925,0.18,0.2624886000968414,0.2624886000968414,0.25,0.0
0.795,0.18,0.2624113233849995,0.26241132338499906,0.25,4.440892098500626e-16
0.7975,0.18,0.26233477374834535,0.26233477374834535,0.25,0.0
0.8,0.18,0.2622589418177518,0.2622589418177518,0.25,0.0
0.8025,0.18,0.26218381838087307,0.26218381838087285,0.25,2.220446049250313e-16
0.805,0.18,0.2621093943788559,0.2621093943788551,0.25,7.771561172376096e-16
0.8075,0.18,0.26203566090313035,0.2620356609031305,0.25,1.6653345369377348e-16
0.81,0.18,0.2619626091922876,0.2619626091922872,0.25,3.885780586188048e-16
0.8125,0.18,0.2618902306290263,0.26189023062902655,0.25,2.7755575615628914e-16
0.8150000000000001,0.18,0.26181851673719087,0.26181851673719064,0.25,2.220446049250313e-16
0.8175,0.18,0.2617474591788701,0.2617474591788704,0.25,2.7755575615628914e-16
