Omega_over_gamma,Delta_over_gamma,gap_k1_over_gamma,gap_k2_over_gamma,gap_k3_over_gamma,gap_k4_over_gamma,winner_k_among_1_to_4
0.045,0.0,0.004083347452841249,0.01243386595377475,0.0254665477923897,0.04395485143127499,1
0.04625,0.0,0.004315369833601518,0.013152006351463909,0.02697820766057643,0.04667953955547399,1
0.0475,0.0,0.0045539774206964315,0.01389190732844054,0.028540910622339488,0.04951308589549423,1
0.04875,0.0,0.004799189438533874,0.014653757607121233,0.0301556390489736,0.05245969855975263,1
0.05,0.0,0.005051025721682193,0.015437753882477544,0.03182343585736154,0.055523996614446014,1
0.051250000000000004,0.0,0.005309506723289312,0.016244101121395415,0.03354540899999151,0.058711065534659004,1
0.0525,0.0,0.005574653523821296,0.017073012880613588,0.035322736427354305,0.06202652291799175,1
0.05375,0.0,0.005846487840129581,0.017924711644524426,0.03715667158376548,0.06547659688226751,1
0.055,0.0,0.006125032034856033,0.018799429184232223,0.03904854950731054,0.06906822027656133,1
0.05625,0.0,0.006410309126186533,0.01969740693938834,0.040999793616059516,0.07280914479312933,1
0.0575,0.0,0.0067023427979628096,0.020618896424458952,0.0430119232763387,0.0767080803818162,1
0.058750000000000004,0.0,0.007001157410163782,0.021564159661228408,0.045086562265177224,0.08077486719607734,1
0.06,0.0,0.007306778009768083,0.022533469639510754,0.047225448258667174,0.08502068988138471,1
0.06125,0.0,0.007619230342009195,0.023527110808221275,0.04943044350168259,0.08945834772553049,1
0.0625,0.0,0.007938540862036467,0.024545379599165026,0.051703546843156076,0.09410259961974049,1
0.06375,0.0,0.008264736746994237,0.025588584986124263,0.054046907356213106,0.09897061089512879,1
0.065,0.0,0.008597845908533776,0.026657049082075265,0.0564628398055043,0.10408254151529686,1
0.06625,0.0,0.008937897005771581,0.02775110777764344,0.05895384227717952,0.10946233460712065,1
0.0675,0.0,0.009284919458709446,0.02887111142421845,0.06152261635288754,0.11513879586425657,1
0.06875,0.0,0.009638943462132375,0.030017425565491328,0.06417209029154326,0.12114710717651855,1
0.07,0.0,0.010000000000000005,0.03119043172156826,0.0669054457862521,0.12753100980562979,1
0.07125000000000001,0.0,0.010368120860349644,0.0323905282302462,0.06972614899511674,0.13434606011609504,1
0.0725,0.0,0.010743338650728483,0.033618131150520356,0.07263798671243207,0.1416646838537885,1
0.07375,0.0,0.011125686814174189,0.03487367523394487,0.07564510876285675,0.14958441978124554,1
0.075,0.0,0.01151519964576361,0.0361576149700772,0.07875207798201256,0.15824222940976737,1
0.07625,0.0,0.011911912309750377,0.03747042571293807,0.0819639295154776,0.16784144000230874,1
0.0775,0.0,0.012315860857313402,0.038812604896199115,0.08528624165674795,0.17870844045398715,1
0.07875,0.0,0.012727082244938868,0.04018467334570355,0.08872522109983885,0.1914331514762484,1
0.08,0.0,0.013145614353459774,0.04158717669893428,0.09228780637117737,0.20732562757789913,1
0.08125,0.0,0.013571496007778273,0.04302068694219597,0.0959817944278542,0.23116283027621812,1
0.0825,0.0,0.014004766997297163,0.04448580407758678,0.09981599711438377,0.2600750068323247,1
0.08375,0.0,0.014445468097088014,0.045983157933338105,0.10380043658625704,0.2603783589372656,1
0.085,0.0,0.014893641089825039,0.047513410132820635,0.10794659229185621,0.2606860122172726,1
0.08625000000000001,0.0,0.015349328788515908,0.04907725623948685,0.11226771722311352,0.26099795483054544,1
0.08750000000000001,0.0,0.015812575060060112,0.05067542809730297,0.11677924882911919,0.26131417474834984,1
0.08875,0.0,0.01628342484966967,0.052308696388847595,0.1214993517987458,0.2616346597546803,1
0.09,0.0,0.016761924206187953,0.05397787343630542,0.1264496485691895,0.26195939744593416,1
0.09125,0.0,0.017248120308342114,0.05568381627412876,0.131656223777476,0.26228837523058474,1
