Omega_over_gamma,Delta_over_gamma,gap1_over_gamma,gap2_over_gamma,gap2_minus_gap1,winner_k
0.26475,0.07712,0.2799134387460554,0.2796572744525427,-0.0002561642935127173,2
0.26475,0.077135,0.2799323407568998,0.2796601149301994,-0.00027222582670044515,2
0.26475,0.07715,0.27995126021503863,0.2796629559803645,-0.00028830423467413047,2
0.26475,0.077165,0.2799701971561722,0.27966579760304777,-0.0003043995531244459,2
0.26475,0.07718,0.27998915161612004,0.27966863979825973,-0.0003205118178603028,2
0.26475,0.077195,0.2800081236308313,0.2796714825660115,-0.00033664106481978706,2
0.26475,0.07721,0.2800271132363806,0.27967432590631086,-0.00035278733006971486,2
0.26475,0.077225,0.28004612046896926,0.27967716981916974,-0.0003689506497995265,2
0.26475,0.07723999999999999,0.280065145364925,0.279680014304597,-0.00038513106032800337,2
0.26475,0.07725499999999999,0.2800841879607065,0.2796828593626037,-0.0004013285981028236,2
0.26475,0.07726999999999999,0.28010324829289746,0.2796857049931997,-0.0004175432996977313,2
0.26475,0.07728499999999999,0.2801223263982135,0.2796885511963943,-0.0004337752018191976,2
0.26475,0.0773,0.2801414223135003,0.2796913979721979,-0.0004500243413024241,2
0.26475,0.077315,0.2801605360757323,0.27969424532062037,-0.0004662907551119533,2
0.26475,0.07733,0.28017966772201636,0.27969709324167175,-0.0004825744803446108,2
0.26475,0.077345,0.28019881728959306,0.27969994173536256,-0.0004988755542305046,2
0.26475,0.07736,0.28021798481583143,0.2797027908017029,-0.0005151940141285283,2
0.26475,0.077375,0.28023717033823625,0.2797056404407019,-0.0005315298975343552,2
0.26475,0.07739,0.2802563738944464,0.2797084906523704,-0.0005478832420759971,2
0.26475,0.077405,0.28027559552223746,0.2797113414367181,-0.0005642540855193556,2
0.26475,0.07741999999999999,0.28029483525951476,0.2797141927937547,-0.0005806424657600617,2
0.26475,0.07743499999999999,0.28031409314432254,0.2797170447234907,-0.0005970484208318583,2
0.26475,0.07744999999999999,0.28033336921484375,0.27971989722593643,-0.0006134719889073215,2
0.26475,0.07746499999999999,0.2803526635093962,0.27972275030110183,-0.0006299132082943637,2
0.26475,0.07748,0.28037197606643505,0.27972560394899604,-0.0006463721174390091,2
0.26475,0.077495,0.280391306924554,0.27972845816963,-0.0006628487549240059,2
0.26475,0.07751,0.28041065612249133,0.27973131296301385,-0.0006793431594774857,2
0.26475,0.077525,0.2804300236991192,0.27973416832915726,-0.0006958553699619174,2
0.26475,0.07754,0.28044940969345183,0.2797370242680702,-0.0007123854253816564,2
0.26475,0.077555,0.28046881414464697,0.2797398807797618,-0.0007289333648851648,2
0.26475,0.07757,0.28048823709200266,0.2797427378642437,-0.0007454992277589612,2
0.26475,0.077585,0.28050767857496295,0.2797455955215254,-0.0007620830534375567,2
0.26475,0.0776,0.2805271386331102,0.2797484537516161,-0.0007786848814940739,2
0.26475,0.07761499999999999,0.280546617306178,0.2797513125545271,-0.0007953047516509049,2
0.26475,0.07762999999999999,0.2805661146340381,0.2797541719302682,-0.0008119427037698856,2
0.26475,0.07764499999999999,0.2805856306567131,0.2797570318788484,-0.0008285987778647308,2
0.26475,0.07765999999999999,0.28060516541437036,0.27975989240027926,-0.0008452730140910969,2
0.26475,0.077675,0.28062471894732416,0.2797627534945684,-0.0008619654527557419,2
0.26475,0.07769,0.2806442912960393,0.27976561516172976,-0.0008786761343095306,2
0.26475,0.077705,0.28066388250112606,0.2797684774017691,-0.0008954050993569829,2
0.26475,0.07772,0.2806834926033468,0.27977134021469924,-0.000912152388647558,2
0.26475,0.077735,0.28070312164361366,0.2797742036005297,-0.0009289180430839816,2
0.26475,0.07775,0.2807227696629894,0.2797770675592702,-0.0009457021037192481,2
0.26475,0.077765,0.28074243670268995,0.2797799320909304,-0.0009625046117595626,2
0.26475,0.07778,0.28076212280408236,0.27978279719552107,-0.0009793256085612878,2
0.26475,0.07779499999999999,0.28078182800869006,0.2797856628730507,-0.000996165135639382,2
0.26475,0.07780999999999999,0.2808015523581868,0.27978852912353236,-0.0010130232346544643,2
0.26475,0.07782499999999999,0.28082129589440535,0.2797913959469733,-0.001029899947432078,2
0.26475,0.07783999999999999,0.2808410586593317,0.27979426334338464,-0.0010467953159470356,2
0.26475,0.077855,0.2808608406951115,0.27979713131277617,-0.0010637093823353538,2
0.26475,0.07787,0.2808806420440447,0.27979999985515824,-0.0010806421888864826,2
0.26475,0.077885,0.28090046274859076,0.2798028689705404,-0.0010975937780503542,2
0.26475,0.0779,0.2809203028513696,0.27980573865893343,-0.0011145641924361627,2
0.26475,0.077915,0.28094016239516034,0.2798086089203469,-0.0011315534748134182,2
0.26475,0.07793,0.28096004142290393,0.2798114797547905,-0.0011485616681134458,2
0.26475,0.077945,0.2809799399777023,0.27981435116227477,-0.001165588815427554,2
0.26475,0.07796,0.2809998581028182,0.27981722314280977,-0.0011826349600084218,2
0.26475,0.07797499999999999,0.28101979584168085,0.2798200956964048,-0.0011997001452760392,2
0.26475,0.07798999999999999,0.2810397532378828,0.27982296882307045,-0.001216784414812322,2
0.26475,0.07800499999999999,0.28105973033518195,0.27982584252281806,-0.0012338878123638874,2
0.26475,0.07801999999999999,0.28107972717750057,0.2798287167956552,-0.0012510103818453855,2
0.26475,0.078035,0.28109974380893105,0.2798315916415932,-0.0012681521673378326,2
0.26475,0.07805,0.28111978027373075,0.27983446706064236,-0.0012853132130883904,2
0.26475,0.078065,0.28113983661632735,0.2798373430528117,-0.0013024935635156387,2
0.26475,0.07808,0.2811599128813185,0.27984021961811284,-0.0013196932632056346,2
0.26475,0.078095,0.2811800091134698,0.27984309675655433,-0.001336912356915465,2
0.26475,0.07811,0.2812001253577227,0.2798459744681464,-0.0013541508895763,2
0.26475,0.078125,0.2812202616591869,0.27984885275289956,-0.0013714089062873414,2
0.26475,0.07814,0.2812404180631468,0.27985173161082394,-0.0013886864523228737,2
0.26475,0.07815499999999999,0.2812605946150624,0.27985461104192966,-0.001405983573132763,2
0.26475,0.07816999999999999,0.281280791360567,0.2798574910462265,-0.0014233003143405143,2
0.26475,0.07818499999999999,0.2813010083454702,0.27986037162372357,-0.0014406367217466576,2
0.26475,0.07819999999999999,0.28132124561576044,0.2798632527744316,-0.001457992841328859,2
0.26475,0.07821499999999999,0.2813415032176033,0.2798661344983615,-0.0014753687192418097,2
0.26475,0.07823,0.2813617811973413,0.27986901679552256,-0.0014927644018187247,2
0.26475,0.078245,0.281382079601501,0.2798718996659255,-0.0015101799355755063,2
0.26475,0.07826,0.2814023984767846,0.27987478310957803,-0.0015276153672065806,2
0.26475,0.078275,0.28142273787008115,0.27987766712649387,-0.0015450707435872846,2
0.26475,0.07829,0.28144309782846016,0.27988055171667975,-0.0015625461117804162,2
0.26475,0.078305,0.2814634783991764,0.2798834368801471,-0.001580041519029296,2
0.26475,0.07832,0.2814838796296664,0.27988632261690655,-0.001597557012759876,2
0.26475,0.078335,0.28150430156755757,0.27988920892696684,-0.0016150926405907318,2
0.26475,0.07834999999999999,0.28152474426065976,0.2798920958103386,-0.0016326484503211836,2
0.26475,0.07836499999999999,0.2815452077569725,0.27989498326703227,-0.001650224489940233,2
