Omega_over_gamma,Delta_over_gamma,alpha_over_gamma,y,sigma_min_Mk,abs_det_Mk,diff_norm_from_center
0.2655425,0.08392749999999999,0.27655129949199064,0.5985,0.026541349813929065,0.07954695676877348,0.0004504695605240582
0.2655425,0.08392749999999999,0.27655129949199064,0.5986,0.026543841798326275,0.07957237205891483,0.0005496949539799337
0.2655425,0.08392749999999999,0.27655129949199064,0.5987,0.026546596628078397,0.07959858239043331,0.0006490262113555828
0.2655425,0.08392749999999999,0.27655129949199064,0.5988,0.026549614256725397,0.07962558815873085,0.0007484232591742279
0.2655425,0.08392749999999999,0.27655129949199064,0.5989,0.026552894630007522,0.07965338973589588,0.0008478648773931576
0.2655425,0.083935,0.27646230676154127,0.5972999999999999,0.026607151856687668,0.07954087557955837,0.0008363500028339937
0.2655425,0.083935,0.27646230676154127,0.5973999999999999,0.02660649292344186,0.07955685334014563,0.0007368375253874103
0.2655425,0.083935,0.27646230676154127,0.5974999999999999,0.026606096042926533,0.07957361750715601,0.0006373908864926702
0.2655425,0.083935,0.27646230676154127,0.5975999999999999,0.026605961262360745,0.07959116875249364,0.0005380428867535032
0.2655425,0.083935,0.27646230676154127,0.5976999999999999,0.02660608862120239,0.07960950772517672,0.0004388560506296829
0.2655425,0.083935,0.27646230676154127,0.5978,0.026606478151143226,0.07962863505129877,0.0003399658179722713
0.2655425,0.083935,0.27646230676154127,0.5979,0.026607129876107166,0.07964855133399394,0.00024172875997514342
0.2655425,0.083935,0.27646230676154127,0.598,0.02660804381224774,0.07966925715340595,0.00014546221455318168
0.2655425,0.083935,0.27646230676154127,0.5981,0.026609219967947777,0.0796907530666593,6.138887230931972e-05
0.2655425,0.083935,0.27646230676154127,0.5982,0.026610658343819208,0.07971303960783523,0.00014562956533239988
0.2655425,0.083935,0.27646230676154127,0.5982999999999999,0.026612358932706175,0.07973611728794999,0.00024187497486147583
0.2655425,0.083935,0.27646230676154127,0.5983999999999999,0.026614321719686296,0.07975998659493767,0.0003400805581394253
0.2655425,0.083935,0.27646230676154127,0.5985,0.026616546682075592,0.07978464799363541,0.0004389374400281157
0.2655425,0.083935,0.27646230676154127,0.5986,0.026619033789433526,0.07981010192577241,0.0005380910060568219
0.2655425,0.083935,0.27646230676154127,0.5987,0.026621783003568635,0.07983634880996314,0.000637406506150307
0.2655425,0.083935,0.27646230676154127,0.5988,0.026624794278546523,0.07986338904170229,0.0007368217288760786
0.2655425,0.083935,0.27646230676154127,0.5989,0.026628067560698587,0.07989122299336507,0.0008363040416086157
0.2655425,0.0839425,0.27637404537003996,0.5972999999999999,0.026681737846883435,0.07977608385077695,0.0008367255147190494
0.2655425,0.0839425,0.27637404537003996,0.5973999999999999,0.02668108286107252,0.07979212468637996,0.0007384098984260276
0.2655425,0.0839425,0.27637404537003996,0.5974999999999999,0.026680689198363507,0.07980894988155723,0.0006405728240474748
0.2655425,0.0839425,0.27637404537003996,0.5975999999999999,0.026680556905715514,0.07982656010601984,0.0005434696130628679
0.2655425,0.0839425,0.27637404537003996,0.5976999999999999,0.02668068602239124,0.07984495600678129,0.00044757419263042654
0.2655425,0.0839425,0.27637404537003996,0.5978,0.026681076579952067,0.07986413820811977,0.0003538648301728699
0.2655425,0.0839425,0.27637404537003996,0.5979,0.02668172860225595,0.07988410731154297,0.0002646678245432914
0.2655425,0.0839425,0.27637404537003996,0.598,0.026682642105455304,0.07990486389575757,0.0001865699285767631
0.2655425,0.0839425,0.27637404537003996,0.5981,0.02668381709799659,0.07992640851664108,0.0001399533674431094
0.2655425,0.0839425,0.27637404537003996,0.5982,0.026685253580620353,0.0799487417072175,0.00018661939370828192
0.2655425,0.0839425,0.27637404537003996,0.5982999999999999,0.026686951546363427,0.07997186397763592,0.00026472921769341484
0.2655425,0.0839425,0.27637404537003996,0.5983999999999999,0.02668891098056131,0.0799957758151533,0.0003539188911120875
0.2655425,0.0839425,0.27637404537003996,0.5985,0.026691131860852084,0.0800204776841197,0.00044761464598412826
0.2655425,0.0839425,0.27637404537003996,0.5986,0.026693614157182022,0.08004597002596739,0.0005434945982087333
0.2655425,0.0839425,0.27637404537003996,0.5987,0.02669635783181059,0.08007225325920388,0.0006405821367997711
0.2655425,0.0839425,0.27637404537003996,0.5988,0.026699362839318484,0.0800993277794068,0.0007384040319423264
0.2655425,0.0839425,0.27637404537003996,0.5989,0.026702629126616955,0.08012719395922424,0.0008367052744438479
0.2655425,0.08395,0.2762864990934981,0.5972999999999999,0.026755725710469504,0.08000947667314308,0.0008515468888130846
0.2655425,0.08395,0.2762864990934981,0.5973999999999999,0.026755074618015698,0.08002558002147613,0.000755617693733419
0.2655425,0.08395,0.2762864990934981,0.5974999999999999,0.026754684128893078,0.08004246571027743,0.0006608802628221006
0.2655425,0.08395,0.2762864990934981,0.5975999999999999,0.02675455428980549,0.08006013440709815,0.0005679303086173725
0.2655425,0.08395,0.2762864990934981,0.5976999999999999,0.02675468513982405,0.08007858675697693,0.0004778109701401852
0.2655425,0.08395,0.2762864990934981,0.5978,0.02675507671038199,0.08009782338240228,0.00039247578342581704
0.2655425,0.08395,0.2762864990934981,0.5979,0.026755729025272693,0.08011784488327821,0.0003158265117138711
0.2655425,0.08395,0.2762864990934981,0.598,0.026756642100646936,0.08013865183689364,0.0002558017916579512
0.2655425,0.08395,0.2762864990934981,0.5981,0.026757815945013856,0.0801602447978942,0.00022633514028768924
0.2655425,0.08395,0.2762864990934981,0.5982,0.02675925055923945,0.08018262429825854,0.00025582858934926654
0.2655425,0.08395,0.2762864990934981,0.5982999999999999,0.02676094593654976,0.08020579084727643,0.00031586448633659595
0.2655425,0.08395,0.2762864990934981,0.5983999999999999,0.02676290206253291,0.08022974493153254,0.00039251850734386756
0.2655425,0.08395,0.2762864990934981,0.5985,0.02676511891514304,0.08025448701489088,0.0004778553280360029
0.2655425,0.08395,0.2762864990934981,0.5986,0.026767596464705133,0.08028001753848442,0.0005679748460832714
0.2655425,0.08395,0.2762864990934981,0.5987,0.026770334673921304,0.08030633692070716,0.0006609242772883233
0.2655425,0.08395,0.2762864990934981,0.5988,0.026773333497878003,0.08033344555721031,0.0007556608347175457
0.2655425,0.08395,0.2762864990934981,0.5989,0.026776592884053936,0.08036134382090111,0.0008515889810923675
0.2655425,0.08395749999999999,0.2761996522938581,0.5972999999999999,0.02682912852275141,0.08024109362922853,0.0008820639160683903
0.2655425,0.08395749999999999,0.2761996522938581,0.5973999999999999,0.026828481270962937,0.0802572589408607,0.0007894285565849507
0.2655425,0.08395749999999999,0.2761996522938581,0.5974999999999999,0.026828093912337102,0.08027420460087811,0.0006987846511953612
0.2655425,0.08395749999999999,0.2761996522938581,0.5975999999999999,0.026827966493327242,0.0802919312747042,0.0006110163336735776
0.2655425,0.08395749999999999,0.2761996522938581,0.5976999999999999,0.0268280990528167,0.08031043960543169,0.0005275580141340019
0.2655425,0.08395749999999999,0.2761996522938581,0.5978,0.026828491622112215,0.08032973021378516,0.0004508083759049026
0.2655425,0.08395749999999999,0.2761996522938581,0.5979,0.026829144224943414,0.08034980369808653,0.00038480811718179724
0.2655425,0.08395749999999999,0.2761996522938581,0.598,0.02683005687746025,0.08037066063422539,0.0003359968042319201
0.2655425,0.08395749999999999,0.2761996522938581,0.5981,0.02683122958823229,0.08039230157563061,0.0003130316484356079
0.2655425,0.08395749999999999,0.2761996522938581,0.5982,0.026832662358248983,0.08041472705324684,0.0003360850652260213
0.2655425,0.08395749999999999,0.2761996522938581,0.5982999999999999,0.026834355180921678,0.08043793757551324,0.0003849452915046328
0.2655425,0.08395749999999999,0.2761996522938581,0.5983999999999999,0.026836308042086206,0.08046193362834621,0.0004509771914736993
0.2655425,0.08395749999999999,0.2761996522938581,0.5985,0.026838520920006492,0.08048671567512468,0.0005277487877013346
0.2655425,0.08395749999999999,0.2761996522938581,0.5986,0.026840993785379783,0.08051228415667984,0.0006112233115777052
0.2655425,0.08395749999999999,0.2761996522938581,0.5987,0.026843726601341367,0.0805386394912869,0.0006990041698814526
0.2655425,0.08395749999999999,0.2761996522938581,0.5988,0.026846719323473826,0.08056578207466084,0.0007896580852060403
0.2655425,0.08395749999999999,0.2761996522938581,0.5989,0.026849971899813394,0.08059371227995528,0.0008823015679875038
0.2655425,0.083965,0.27611348988991724,0.5972999999999999,0.026901958893500198,0.08047097289356804,0.0009240660058636342
0.2655425,0.083965,0.27611348988991724,0.5973999999999999,0.02690131543101792,0.08048719963145404,0.0008350990891905604
0.2655425,0.083965,0.27611348988991724,0.5974999999999999,0.026900931160886404,0.08050420475197329,0.0007488433100493975
0.2655425,0.083965,0.27611348988991724,0.5975999999999999,0.026900806129313354,0.08052198891845322,0.0006663498100881032
0.2655425,0.083965,0.27611348988991724,0.5976999999999999,0.0269009403749965,0.08054055277206852,0.0005891994090498051
0.2655425,0.083965,0.27611348988991724,0.5978,0.026901333929119215,0.08055989693180436,0.0005197786884990655
0.2655425,0.083965,0.27611348988991724,0.5979,0.026901986815348843,0.0805800219944225,0.00046160383500266536
0.2655425,0.083965,0.27611348988991724,0.598,0.026902899049833184,0.08060092853443078,0.00041946898323596426
0.2655425,0.083965,0.27611348988991724,0.5981,0.02690407064120126,0.08062261710405623,0.00039930382729721163
0.2655425,0.083965,0.27611348988991724,0.5982,0.02690550159056368,0.08064508823322057,0.00041962661396344826
0.2655425,0.083965,0.27611348988991724,0.5982999999999999,0.026907191891513794,0.08066834242952005,0.0004618462087255198
0.2655425,0.083965,0.27611348988991724,0.5983999999999999,0.026909141530130007,0.08069238017820742,0.0005200797554151244
0.2655425,0.083965,0.27611348988991724,0.5985,0.026911350484980428,0.08071720194217828,0.0005895456800099014
0.2655425,0.083965,0.27611348988991724,0.5986,0.026913818727126494,0.08074280816195915,0.0006667328166087776
0.2655425,0.083965,0.27611348988991724,0.5987,0.026916546220130257,0.08076919925570093,0.0007492573273524424
0.2655425,0.083965,0.27611348988991724,0.5988,0.02691953292005988,0.08079637561917348,0.0008355399919612955
0.2655425,0.083965,0.27611348988991724,0.5989,0.026922778775498778,0.08082433762576464,0.0009245306187500932
0.2655425,0.0839725,0.27602799732994154,0.5972999999999999,0.026974228989846544,0.08069915130188064,0.0009737116246409422
0.2655425,0.0839725,0.27602799732994154,0.5973999999999999,0.02697358926659331,0.08071543894091528,0.000888469962271546
0.2655425,0.0839725,0.27602799732994154,0.5974999999999999,0.02697320804399957,0.08073250302249688,0.0008065256621551679
0.2655425,0.0839725,0.27602799732994154,0.5975999999999999,0.026973085368031172,0.08075034420788739,0.0007289904695711116
0.2655425,0.0839725,0.27602799732994154,0.5976999999999999,0.02697322127720406,0.08076896313637097,0.0006574265237098011
0.2655425,0.0839725,0.27602799732994154,0.5978,0.026973615802580255,0.08078836042521759,0.0005940003633189418
0.2655425,0.0839725,0.27602799732994154,0.5979,0.026974268967764965,0.0808085366696491,0.0005415983937791171
0.2655425,0.0839725,0.27602799732994154,0.598,0.02697518078890468,0.0808294924428098,0.0005037792395495657
0.2655425,0.0839725,0.27602799732994154,0.5981,0.026976351274686606,0.08085122829573875,0.0004850196028938948
0.2655425,0.0839725,0.27602799732994154,0.5982,0.026977780426340085,0.0808737447573461,0.0005039987049700976
0.2655425,0.0839725,0.27602799732994154,0.5982999999999999,0.0269794682376361,0.08089704233439272,0.0005419181464551665
0.2655425,0.0839725,0.27602799732994154,0.5983999999999999,0.02698141469489208,0.08092112151147239,0.0005943917655698398
0.2655425,0.0839725,0.27602799732994154,0.5985,0.026983619776973784,0.08094598275099792,0.0006578770304141603
0.2655425,0.0839725,0.27602799732994154,0.5986,0.026986083455301006,0.0809716264931899,0.0007294921135271412
0.2655425,0.0839725,0.27602799732994154,0.5987,0.026988805693853386,0.08099805315606914,0.0008070728410342317
0.2655425,0.0839725,0.27602799732994154,0.5988,0.02699178644917607,0.0810252631354518,0.0008890585456805463
0.2655425,0.0839725,0.27602799732994154,0.5989,0.026995025670389697,0.08105325680494818,0.000974338427236185
0.2655425,0.08398,0.2759431605661251,0.5972999999999999,0.02704595055763103,0.08092566441561176,0.0010288106274841684
0.2655425,0.08398,0.2759431605661251,0.5973999999999999,0.027045314524763928,0.08094201244220604,0.0009471984551780092
0.2655425,0.08398,0.2759431605661251,0.5974999999999999,0.027044936309757645,0.08095913499628647,0.0008693291222091823
0.2655425,0.08398,0.2759431605661251,0.5975999999999999,0.02704481595834106,0.08097703273707933,0.0007963013114588341
0.2655425,0.08398,0.2759431605661251,0.5976999999999999,0.02704495350885132,0.08099570630200481,0.0007295715515496802
0.2655425,0.08398,0.2759431605661251,0.5978,0.02704534899223099,0.08101515630664106,0.0006710264455041897
0.2655425,0.08398,0.2759431605661251,0.5979,0.027046002432024246,0.08103538334469061,0.0006229969920550184
0.2655425,0.08398,0.2759431605661251,0.598,0.027046913844375794,0.08105638798795099,0.0005881680063346479
0.2655425,0.08398,0.2759431605661251,0.5981,0.027048083238030506,0.0810781707862873,0.0005701485806911956
0.2655425,0.08398,0.2759431605661251,0.5982,0.027049510614332972,0.08110073226760897,0.0005884415532187007
0.2655425,0.08398,0.2759431605661251,0.5982999999999999,0.027051195967229946,0.0811240729378491,0.0006233723057155652
0.2655425,0.08398,0.2759431605661251,0.5983999999999999,0.027053139283272038,0.0811481932809469,0.0006714768260259829
0.2655425,0.08398,0.2759431605661251,0.5985,0.027055340541617796,0.08117309375883386,0.0007300870228025771
0.2655425,0.08398,0.2759431605661251,0.5986,0.027057799714038523,0.08119877481142246,0.0007968755030662736
0.2655425,0.08398,0.2759431605661251,0.5987,0.02706051676492373,0.08122523685659831,0.0008699573485123336
0.2655425,0.08398,0.2759431605661251,0.5988,0.027063491651287547,0.08125248029021567,0.0009478771377743143
0.2655425,0.08398,0.2759431605661251,0.5989,0.027066724322776875,0.08128050548609585,0.0010295369703406012
0.26555,0.08392,0.27687341733594983,0.5972999999999999,0.026263822460668357,0.07846036900934009,0.000927872229181347
0.26555,0.08392,0.27687341733594983,0.5973999999999999,0.02626308686861304,0.07847588186348593,0.0008370640017700746
0.26555,0.08392,0.27687341733594983,0.5974999999999999,0.026262616730938083,0.07849219060043022,0.000748462264980838
0.26555,0.08392,0.27687341733594983,0.5975999999999999,0.026262412097861808,0.07850929590762794,0.0006629522906613889
0.26555,0.08392,0.27687341733594983,0.5976999999999999,0.026262473011535975,0.07852719844875974,0.0005818986893982392
0.26555,0.08392,0.27687341733594983,0.5978,0.02626279950603953,0.07854589886369073,0.0005074414311790301
0.26555,0.08392,0.27687341733594983,0.5979,0.026263391607376334,0.07856539776843309,0.0004429197586939323
0.26555,0.08392,0.27687341733594983,0.598,0.026264249333472916,0.07858569575511357,0.0003932548960982744
0.26555,0.08392,0.27687341733594983,0.5981,0.02626537269417657,0.07860679339194239,0.0003645700439660329
0.26555,0.08392,0.27687341733594983,0.5982,0.026266761691257714,0.07862869122318797,0.000393114708184322
0.26555,0.08392,0.27687341733594983,0.5982999999999999,0.02626841631840887,0.078651389769154,0.00044273894782320114
0.26555,0.08392,0.27687341733594983,0.5983999999999999,0.026270336561249892,0.07867488952616045,0.000507212579382299
0.26555,0.08392,0.27687341733594983,0.5985,0.026272522397330786,0.07869919096652818,0.0005816181325693107
0.26555,0.08392,0.27687341733594983,0.5986,0.026274973796136403,0.07872429453856807,0.0006626182417652407
0.26555,0.08392,0.27687341733594983,0.5987,0.02627769071909398,0.07875020066657235,0.0007480738274372386
0.26555,0.08392,0.27687341733594983,0.5988,0.026280673119580406,0.07877690975081036,0.0008366207068425174
0.26555,0.08392,0.27687341733594983,0.5989,0.02628392094293075,0.07880442216752881,0.0009273738220582957
0.26555,0.08392749999999999,0.27678183940413237,0.5972999999999999,0.026341181245307026,0.07870398533811525,0.0008823194886328178
0.26555,0.08392749999999999,0.27678183940413237,0.5973999999999999,0.026340450026118213,0.07871956436673902,0.0007881482240710512
0.26555,0.08392749999999999,0.27678183940413237,0.5974999999999999,0.0263399834848631,0.07873593709973174,0.0006954551902336231
0.26555,0.08392749999999999,0.27678183940413237,0.5975999999999999,0.02633978167146224,0.07875310422215083,0.0006049203124830858
0.26555,0.08392749999999999,0.27678183940413237,0.5976999999999999,0.026339844627839306,0.0787710663954852,0.0005176771392352621
0.26555,0.08392749999999999,0.27678183940413237,0.5978,0.02634017238791664,0.07878982425761431,0.0004357075149746404
0.26555,0.08392749999999999,0.27678183940413237,0.5979,0.02634076497761137,0.0788093784227716,0.0003626056366044937
0.26555,0.08392749999999999,0.27678183940413237,0.598,0.026341622414833985,0.07882972948151129,0.00030481971171651326
0.26555,0.08392749999999999,0.27678183940413237,0.5981,0.026342744709487546,0.07885087800067879,0.0002722823430835706
0.26555,0.08392749999999999,0.27678183940413237,0.5982,0.026344131863467304,0.0788728245233847,0.0003047057658307621
0.26555,0.08392749999999999,0.27678183940413237,0.5982999999999999,0.026345783870662554,0.07889556956898221,0.0003624467455731125
0.26555,0.08392749999999999,0.27678183940413237,0.5983999999999999,0.026347700716960288,0.07891911363304831,0.00043549731314552554
0.26555,0.08392749999999999,0.27678183940413237,0.5985,0.026349882380246537,0.07894345718736877,0.0005174131878115534
0.26555,0.08392749999999999,0.27678183940413237,0.5986,0.02635232883041539,0.07896860067992645,0.0006046016365513528
0.26555,0.08392749999999999,0.27678183940413237,0.5987,0.026355040029371352,0.07899454453489321,0.00069508136919863
0.26555,0.08392749999999999,0.27678183940413237,0.5988,0.026358015931039903,0.07902128915262555,0.0007877190639021213
0.26555,0.08392749999999999,0.27678183940413237,0.5989,0.026361256481374908,0.07904883490966384,0.0008818348963719251
0.26555,0.083935,0.276691051631029,0.5972999999999999,0.026417879176172585,0.07894559643988991,0.0008445959136890138
0.26555,0.083935,0.276691051631029,0.5973999999999999,0.026417152266578984,0.07896124101185384,0.0007476582632161949
0.26555,0.083935,0.276691051631029,0.5974999999999999,0.026416689269581527,0.07897767714101979,0.0006514858869162551
0.26555,0.083935,0.276691051631029,0.5975999999999999,0.026416490234807792,0.07899490551008631,0.0005564757076378749
0.26555,0.083935,0.276691051631029,0.5976999999999999,0.026416555203958143,0.07901292677838502,0.0004633432253308875
0.26555,0.083935,0.276691051631029,0.5978,0.026416884210801225,0.07903174158184013,0.00037349573430453065
0.26555,0.083935,0.276691051631029,0.5979,0.026417477281168836,0.07905135053293273,0.0002900027229680174
0.26555,0.083935,0.276691051631029,0.598,0.026418334432956273,0.07907175422066715,0.0002202146695919335
0.26555,0.083935,0.276691051631029,0.5981,0.026419455676119807,0.07909295321054148,0.00018077012075058812
0.26555,0.083935,0.276691051631029,0.5982,0.02642084101267793,0.07911494804452288,0.00022012479283871022
0.26555,0.083935,0.276691051631029,0.5982999999999999,0.026422490436711955,0.07913773924102362,0.00028986272846114947
0.26555,0.083935,0.276691051631029,0.5983999999999999,0.026424403934370122,0.07916132729488373,0.00037330163282633765
0.26555,0.083935,0.276691051631029,0.5985,0.026426581483869133,0.07918571267735507,0.0004630939986987748
0.26555,0.083935,0.276691051631029,0.5986,0.026429023055502276,0.07921089583609017,0.0005561710466048032
0.26555,0.083935,0.276691051631029,0.5987,0.02643172861164249,0.07923687719513361,0.0006511256848523953
0.26555,0.083935,0.276691051631029,0.5988,0.02643469810675206,0.07926365715491789,0.0007472424833101029
0.26555,0.083935,0.276691051631029,0.5989,0.026437931487390744,0.07929123609226249,0.0008441245472695816
0.26555,0.0839425,0.2766010356032381,0.5972999999999999,0.026493931648277142,0.0791852489104877,0.0008155253122642808
0.26555,0.0839425,0.2766010356032381,0.5973999999999999,0.0264932089867306,0.07920095841004543,0.0007167236834243019
0.26555,0.0839425,0.2766010356032381,0.5974999999999999,0.02649274948324512,0.07921745735003949,0.0006181379366085515
0.26555,0.0839425,0.2766010356032381,0.5975999999999999,0.026492553187161493,0.07923474641084727,0.0005198909065444381
0.26555,0.0839425,0.2766010356032381,0.5976999999999999,0.026492620139961016,0.07925282624967687,0.0004222191200837099
0.26555,0.0839425,0.2766010356032381,0.5978,0.026492950375260612,0.07927169750052716,0.0003256406140675938
0.26555,0.0839425,0.2766010356032381,0.5979,0.02649354391880922,0.07929136077415204,0.0002315276141029987
0.26555,0.0839425,0.2766010356032381,0.598,0.02649440078848644,0.07931181665802738,0.0001447711087806155
0.26555,0.0839425,0.2766010356032381,0.5981,0.026495520994301216,0.07933306571632233,9.001517624787014e-05
0.26555,0.0839425,0.2766010356032381,0.5982,0.026496904538391788,0.07935510848987334,0.0001447011797041184
0.26555,0.0839425,0.2766010356032381,0.5982999999999999,0.026498551415028087,0.07937794549616208,0.00023140299344551256
0.26555,0.0839425,0.2766010356032381,0.5983999999999999,0.026500461610614052,0.07940157722929683,0.00032546043407781326
0.26555,0.0839425,0.2766010356032381,0.5985,0.026502635103690216,0.07942600415999736,0.000421983271919544
0.26555,0.0839425,0.2766010356032381,0.5986,0.026505071864940825,0.07945122673558325,0.0005195993767458738
0.26555,0.0839425,0.2766010356032381,0.5987,0.026507771857198097,0.07947724537996548,0.0006177907330204114
0.26555,0.0839425,0.2766010356032381,0.5988,0.026510735035450674,0.07950406049364242,0.0007163208207963483
0.26555,0.0839425,0.2766010356032381,0.5989,0.026513961346851772,0.0795316724536982,0.0008150668082252492
0.26555,0.08395,0.27651177360566226,0.5972999999999999,0.026569353472874497,0.07942298758038477,0.0008000000000000229
0.26555,0.08395,0.27651177360566226,0.5973999999999999,0.026568634999479212,0.07943876140658251,0.0007000000000000339
0.26555,0.08395,0.27651177360566226,0.5974999999999999,0.026568178940119393,0.07945532258602721,0.0006000000000000449
0.26555,0.08395,0.27651177360566226,0.5975999999999999,0.026567985343854524,0.07947267179681114,0.000500000000000056
0.26555,0.08395,0.27651177360566226,0.5976999999999999,0.026568054251951155,0.07949080969405169,0.00040000000000006697
0.26555,0.08395,0.27651177360566226,0.5978,0.02656838569787739,0.07950973690985094,0.00029999999999996696
0.26555,0.08395,0.27651177360566226,0.5979,0.02656897970730056,0.07952945405326062,0.00019999999999997797
0.26555,0.08395,0.27651177360566226,0.598,0.0265698362980846,0.07954996171024956,9.999999999998899e-05
0.26555,0.08395,0.27651177360566226,0.5981,0.026570955480289534,0.07957126044367449,0.0
0.26555,0.08395,0.27651177360566226,0.5982,0.026572337256171884,0.07959335079325497,9.999999999998899e-05
0.26555,0.08395,0.27651177360566226,0.5982999999999999,0.026573981620185417,0.07961623327555128,0.00019999999999997797
0.26555,0.08395,0.27651177360566226,0.5983999999999999,0.02657588855898468,0.07963990838394554,0.00029999999999996696
0.26555,0.08395,0.27651177360566226,0.5985,0.026578058051428072,0.07966437658862707,0.00040000000000006697
0.26555,0.08395,0.27651177360566226,0.5986,0.026580490068582558,0.07968963833658006,0.000500000000000056
0.26555,0.08395,0.27651177360566226,0.5987,0.026583184573730472,0.07971569405157629,0.0006000000000000449
0.26555,0.08395,0.27651177360566226,0.5988,0.026586141522376396,0.07974254413416977,0.0007000000000000339
0.26555,0.08395,0.27651177360566226,0.5989,0.026589360862255104,0.07977018896169523,0.0008000000000000229
0.26555,0.08395749999999999,0.2764232485850438,0.5972999999999999,0.026644158907941157,0.07965885560685126,0.0008149870875373821
0.26555,0.08395749999999999,0.2764232485850438,0.5973999999999999,0.02664344456438662,0.0796746931729618,0.0007162302266441663
0.26555,0.08395749999999999,0.2764232485850438,0.5974999999999999,0.02664299190107062,0.07969131603391377,0.0006176857847025349
0.26555,0.08395749999999999,0.2764232485850438,0.5975999999999999,0.026642800966776726,0.07970872486555027,0.0005194746674103607
0.26555,0.08395749999999999,0.2764232485850438,0.5976999999999999,0.026642871802559788,0.07972692032092915,0.00042182975946080975
0.26555,0.08395749999999999,0.2764232485850438,0.5978,0.026643204441742844,0.07974590303028382,0.00032526140305528796
0.26555,0.08395749999999999,0.2764232485850438,0.5979,0.02664379890991186,0.07976567360098832,0.0002311229914391118
0.26555,0.08395749999999999,0.2764232485850438,0.598,0.02664465522491604,0.07978623261752463,0.0001442529742137149
0.26555,0.08395749999999999,0.2764232485850438,0.5981,0.02664577339686555,0.0798075806414539,8.929226253552079e-05
0.26555,0.08395749999999999,0.2764232485850438,0.5982,0.02664715342813185,0.07982971821139188,0.0001443227722391945
0.26555,0.08395749999999999,0.2764232485850438,0.5982999999999999,0.02664879531334964,0.07985264584298644,0.00023124762975170688
0.26555,0.08395749999999999,0.2764232485850438,0.5983999999999999,0.02665069903941881,0.07987636402889915,0.00032544174298457755
0.26555,0.08395749999999999,0.2764232485850438,0.5985,0.026652864585508796,0.07990087323879037,0.0004220659390573333
0.26555,0.08395749999999999,0.2764232485850438,0.5986,0.026655291923062395,0.07992617391930762,0.0005197667377441155
0.26555,0.08395749999999999,0.2764232485850438,0.5987,0.026657981015803307,0.07995226649407682,0.0006180337783889616
0.26555,0.08395749999999999,0.2764232485850438,0.5988,0.026660931819741097,0.0799791513636982,0.0007166341706207881
0.26555,0.08395749999999999,0.2764232485850438,0.5989,0.02666414428318135,0.08000682890574422,0.0008154470064794234
0.26555,0.083965,0.27633544411593636,0.5972999999999999,0.02671836168662154,0.0798928945599373,0.0008435103121063046
0.26555,0.083965,0.27633544411593636,0.5973999999999999,0.026717651416119814,0.07990879529292313,0.0007465486136179987
0.26555,0.083965,0.27633544411593636,0.5974999999999999,0.026717202102018316,0.07992547929036846,0.0006503293232056834
0.26555,0.083965,0.27633544411593636,0.5975999999999999,0.026717013792829154,0.07994294722590167,0.0005552385424676868
0.26555,0.083965,0.27633544411593636,0.5976999999999999,0.026717086529400483,0.07996119975055214,0.00046197366569057543
0.26555,0.083965,0.27633544411593636,0.5978,0.026717420344911386,0.07998023749271199,0.0003719109018394606
0.26555,0.083965,0.27633544411593636,0.5979,0.02671801526486969,0.08000006105810047,0.00028806942987116347
0.26555,0.083965,0.27633544411593636,0.598,0.02671887130710877,0.08002067102973283,0.00021775790315974603
0.26555,0.083965,0.27633544411593636,0.5981,0.02671998848178755,0.08004206796789126,0.00017787784456321987
0.26555,0.083965,0.27633544411593636,0.5982,0.026721366791390956,0.08006425241010025,0.00021784678418587257
0.26555,0.083965,0.27633544411593636,0.5982999999999999,0.026723006230730057,0.08008722487110435,0.0002882088999518258
0.26555,0.083965,0.27633544411593636,0.5983999999999999,0.026724906786945786,0.08011098584284994,0.0003721048002529688
0.26555,0.083965,0.27633544411593636,0.5985,0.026727068439512617,0.0801355357944702,0.0004622229628132557
0.26555,0.083965,0.27633544411593636,0.5986,0.026729491160241873,0.08016087517227377,0.0005555435481091876
0.26555,0.083965,0.27633544411593636,0.5987,0.026732174913288963,0.08018700439973578,0.0006506901649380603
0.26555,0.083965,0.27633544411593636,0.5988,0.026735119655160074,0.08021392387749342,0.000746965358601722
0.26555,0.083965,0.27633544411593636,0.5989,0.026738325334720037,0.08024163398334386,0.0008439830041851704
0.26555,0.0839725,0.2762483443688768,0.5972999999999999,0.026791975043832843,0.08012514450290242,0.0008798483586494835
0.26555,0.0839725,0.2762483443688768,0.5973999999999999,0.026791268791058857,0.08014110784290612,0.0007854945711505678
0.26555,0.0839725,0.2762483443688768,0.5974999999999999,0.026790822780545686,0.08015785244428106,0.0006925593999948423
0.26555,0.0839725,0.2762483443688768,0.5975999999999999,0.026790637060539725,0.08017537897847415,0.0006017005417097846
0.26555,0.0839725,0.2762483443688768,0.5976999999999999,0.02679071167168515,0.08019368809451619,0.0005140202169752506
0.26555,0.0839725,0.2762483443688768,0.5978,0.02679104664702063,0.08021278041898415,0.0004314606022030753
0.26555,0.0839725,0.2762483443688768,0.5979,0.026791642011975765,0.08023265655596623,0.0003575862823342676
0.26555,0.0839725,0.2762483443688768,0.598,0.026792497784369377,0.08025331708703005,0.0002989078146834114
0.26555,0.0839725,0.2762483443688768,0.5981,0.026793613974408187,0.0802747625711946,0.00026577238946954543
0.26555,0.0839725,0.2762483443688768,0.5982,0.026794990584687175,0.08029699354490537,0.0002990190626784348
